"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 22 17:31:35 GMT 2025","Sat Mar 22 17:31:45 GMT 2025","10202","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Mar 22 17:11:25 GMT 2025","Sat Mar 22 17:11:27 GMT 2025","1731","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Mar 22 17:10:34 GMT 2025","Sat Mar 22 17:11:17 GMT 2025","43785","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Mar 22 17:33:35 GMT 2025","Sat Mar 22 17:33:45 GMT 2025","10076","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Mar 22 17:31:10 GMT 2025","Sat Mar 22 17:31:20 GMT 2025","9784","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Mar 22 17:27:53 GMT 2025","Sat Mar 22 17:28:12 GMT 2025","19365","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Mar 22 17:30:11 GMT 2025","Sat Mar 22 17:30:17 GMT 2025","5991","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Mar 22 17:11:18 GMT 2025","Sat Mar 22 17:11:25 GMT 2025","6815","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 22 17:18:19 GMT 2025","Sat Mar 22 17:18:37 GMT 2025","17533","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Mar 22 17:23:46 GMT 2025","Sat Mar 22 17:24:27 GMT 2025","41299","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 22 17:29:56 GMT 2025","Sat Mar 22 17:30:03 GMT 2025","6356","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Mar 22 17:19:52 GMT 2025","Sat Mar 22 17:19:59 GMT 2025","7028","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 22 17:29:34 GMT 2025","Sat Mar 22 17:29:41 GMT 2025","7072","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Mar 22 17:33:45 GMT 2025","Sat Mar 22 17:33:57 GMT 2025","12067","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Mar 22 17:31:20 GMT 2025","Sat Mar 22 17:31:34 GMT 2025","13674","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"skipped","Sat Mar 22 17:29:00 GMT 2025","Sat Mar 22 17:29:04 GMT 2025","4649","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Mar 22 17:33:00 GMT 2025","Sat Mar 22 17:33:10 GMT 2025","9655","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Mar 22 17:32:23 GMT 2025","Sat Mar 22 17:32:35 GMT 2025","12171","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Mar 22 17:26:02 GMT 2025","Sat Mar 22 17:26:22 GMT 2025","19801","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 22 17:16:40 GMT 2025","Sat Mar 22 17:17:06 GMT 2025","25282","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Mar 22 17:09:43 GMT 2025","Sat Mar 22 17:09:45 GMT 2025","1604","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Mar 22 17:30:56 GMT 2025","Sat Mar 22 17:31:09 GMT 2025","12724","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"skipped","Sat Mar 22 17:19:30 GMT 2025","Sat Mar 22 17:19:30 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Mar 22 17:12:00 GMT 2025","Sat Mar 22 17:12:32 GMT 2025","31747","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 22 17:19:31 GMT 2025","Sat Mar 22 17:19:40 GMT 2025","9457","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 22 17:30:41 GMT 2025","Sat Mar 22 17:30:56 GMT 2025","14424","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Mar 22 17:28:13 GMT 2025","Sat Mar 22 17:28:34 GMT 2025","20441","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Mar 22 17:26:30 GMT 2025","Sat Mar 22 17:26:43 GMT 2025","13383","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 22 17:30:03 GMT 2025","Sat Mar 22 17:30:11 GMT 2025","8374","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Mar 22 17:09:45 GMT 2025","Sat Mar 22 17:09:49 GMT 2025","3854","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Mar 22 17:27:32 GMT 2025","Sat Mar 22 17:27:52 GMT 2025","19835","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Mar 22 17:26:23 GMT 2025","Sat Mar 22 17:26:29 GMT 2025","6447","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 22 17:29:41 GMT 2025","Sat Mar 22 17:29:50 GMT 2025","8200","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Mar 22 17:28:39 GMT 2025","Sat Mar 22 17:28:59 GMT 2025","19994","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Mar 22 17:18:00 GMT 2025","Sat Mar 22 17:18:18 GMT 2025","18338","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Mar 22 17:20:59 GMT 2025","Sat Mar 22 17:21:41 GMT 2025","41108","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 22 17:29:50 GMT 2025","Sat Mar 22 17:29:56 GMT 2025","6628","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Mar 22 17:20:10 GMT 2025","Sat Mar 22 17:20:17 GMT 2025","7020","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 22 17:29:25 GMT 2025","Sat Mar 22 17:29:34 GMT 2025","9139","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Mar 22 17:17:33 GMT 2025","Sat Mar 22 17:17:59 GMT 2025","26475","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Mar 22 17:09:50 GMT 2025","Sat Mar 22 17:09:54 GMT 2025","4151","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Mar 22 17:33:11 GMT 2025","Sat Mar 22 17:33:20 GMT 2025","9917","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"skipped","Sat Mar 22 17:33:58 GMT 2025","Sat Mar 22 17:33:58 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"skipped","Sat Mar 22 17:28:34 GMT 2025","Sat Mar 22 17:28:39 GMT 2025","4310","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"failed","Sat Mar 22 17:32:04 GMT 2025","Sat Mar 22 17:32:22 GMT 2025","17830","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Mar 22 17:29:05 GMT 2025","Sat Mar 22 17:29:17 GMT 2025","12488","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Mar 22 17:22:23 GMT 2025","Sat Mar 22 17:23:04 GMT 2025","41195","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Mar 22 17:25:25 GMT 2025","Sat Mar 22 17:26:01 GMT 2025","36179","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 22 17:18:37 GMT 2025","Sat Mar 22 17:18:56 GMT 2025","18412","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
