"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 06 17:26:36 GMT 2025","Sat Sep 06 17:27:12 GMT 2025","35990","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 06 17:32:24 GMT 2025","Sat Sep 06 17:32:55 GMT 2025","30741","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Sep 06 17:40:25 GMT 2025","Sat Sep 06 17:40:28 GMT 2025","2993","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Sep 06 17:28:47 GMT 2025","Sat Sep 06 17:29:06 GMT 2025","19888","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Sep 06 17:16:28 GMT 2025","Sat Sep 06 17:16:54 GMT 2025","25462","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Sep 06 17:20:09 GMT 2025","Sat Sep 06 17:20:24 GMT 2025","15378","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Sep 06 17:16:01 GMT 2025","Sat Sep 06 17:16:27 GMT 2025","26192","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Sep 06 17:28:02 GMT 2025","Sat Sep 06 17:28:39 GMT 2025","37102","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Sep 06 17:39:22 GMT 2025","Sat Sep 06 17:39:33 GMT 2025","11265","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Sep 06 17:40:17 GMT 2025","Sat Sep 06 17:40:21 GMT 2025","3297","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"skipped","Sat Sep 06 17:41:44 GMT 2025","Sat Sep 06 17:41:44 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Sep 06 17:36:12 GMT 2025","Sat Sep 06 17:36:27 GMT 2025","14858","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Sep 06 17:39:02 GMT 2025","Sat Sep 06 17:39:21 GMT 2025","18846","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Sep 06 17:29:27 GMT 2025","Sat Sep 06 17:29:52 GMT 2025","24515","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Sep 06 17:41:10 GMT 2025","Sat Sep 06 17:41:13 GMT 2025","3003","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
