"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 16 17:09:26 GMT 2024","Sat Nov 16 17:09:47 GMT 2024","20359","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Sat Nov 16 17:16:21 GMT 2024","Sat Nov 16 17:17:02 GMT 2024","41024","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 16 17:11:56 GMT 2024","Sat Nov 16 17:12:23 GMT 2024","26804","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"skipped","Sat Nov 16 17:22:54 GMT 2024","Sat Nov 16 17:22:54 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Nov 16 17:11:29 GMT 2024","Sat Nov 16 17:11:56 GMT 2024","26936","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Nov 16 17:22:35 GMT 2024","Sat Nov 16 17:22:41 GMT 2024","5727","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Nov 16 17:21:23 GMT 2024","Sat Nov 16 17:21:42 GMT 2024","19445","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Nov 16 17:13:08 GMT 2024","Sat Nov 16 17:13:25 GMT 2024","17099","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Nov 16 17:22:28 GMT 2024","Sat Nov 16 17:22:35 GMT 2024","6582","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Nov 16 17:20:01 GMT 2024","Sat Nov 16 17:20:17 GMT 2024","16195","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Nov 16 17:12:50 GMT 2024","Sat Nov 16 17:13:08 GMT 2024","17501","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Nov 16 17:18:46 GMT 2024","Sat Nov 16 17:19:05 GMT 2024","19850","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Nov 16 17:13:43 GMT 2024","Sat Nov 16 17:14:15 GMT 2024","32468","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"skipped","Sat Nov 16 17:22:54 GMT 2024","Sat Nov 16 17:22:54 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Nov 16 17:13:25 GMT 2024","Sat Nov 16 17:13:43 GMT 2024","17112","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Nov 16 17:19:44 GMT 2024","Sat Nov 16 17:20:01 GMT 2024","16470","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Nov 16 17:22:48 GMT 2024","Sat Nov 16 17:22:53 GMT 2024","5653","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Nov 16 17:20:18 GMT 2024","Sat Nov 16 17:20:36 GMT 2024","18648","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Nov 16 17:22:03 GMT 2024","Sat Nov 16 17:22:13 GMT 2024","9788","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Nov 16 17:12:23 GMT 2024","Sat Nov 16 17:12:50 GMT 2024","26602","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Nov 16 17:17:44 GMT 2024","Sat Nov 16 17:18:24 GMT 2024","40601","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 16 17:19:25 GMT 2024","Sat Nov 16 17:19:44 GMT 2024","18612","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Nov 16 17:21:03 GMT 2024","Sat Nov 16 17:21:23 GMT 2024","19771","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Nov 16 17:21:43 GMT 2024","Sat Nov 16 17:21:54 GMT 2024","11419","tests.header","Header","TestHeader","","","Hide balance",""
