"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 30 17:26:43 GMT 2025","Sat Aug 30 17:27:03 GMT 2025","20047","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Aug 30 17:20:41 GMT 2025","Sat Aug 30 17:21:01 GMT 2025","20041","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Aug 30 17:09:48 GMT 2025","Sat Aug 30 17:10:09 GMT 2025","21173","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"broken","Sat Aug 30 17:21:22 GMT 2025","Sat Aug 30 17:21:42 GMT 2025","20047","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Aug 30 17:28:36 GMT 2025","Sat Aug 30 17:28:46 GMT 2025","10011","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"skipped","Sat Aug 30 17:39:55 GMT 2025","Sat Aug 30 17:39:55 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Aug 30 17:25:25 GMT 2025","Sat Aug 30 17:25:41 GMT 2025","15711","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Aug 30 17:24:04 GMT 2025","Sat Aug 30 17:24:24 GMT 2025","20043","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Aug 30 17:27:55 GMT 2025","Sat Aug 30 17:28:05 GMT 2025","10042","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Aug 30 17:32:33 GMT 2025","Sat Aug 30 17:32:53 GMT 2025","20042","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat Aug 30 17:30:50 GMT 2025","Sat Aug 30 17:30:50 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Aug 30 17:37:36 GMT 2025","Sat Aug 30 17:37:56 GMT 2025","20043","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Aug 30 17:29:59 GMT 2025","Sat Aug 30 17:30:09 GMT 2025","10014","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Aug 30 17:20:00 GMT 2025","Sat Aug 30 17:20:20 GMT 2025","20048","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Aug 30 17:24:44 GMT 2025","Sat Aug 30 17:25:04 GMT 2025","20041","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Aug 30 17:13:03 GMT 2025","Sat Aug 30 17:13:13 GMT 2025","10012","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Aug 30 17:11:51 GMT 2025","Sat Aug 30 17:12:11 GMT 2025","20047","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Aug 30 17:39:34 GMT 2025","Sat Aug 30 17:39:54 GMT 2025","20043","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Aug 30 17:36:03 GMT 2025","Sat Aug 30 17:36:13 GMT 2025","10015","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Aug 30 17:31:01 GMT 2025","Sat Aug 30 17:31:01 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Aug 30 17:38:16 GMT 2025","Sat Aug 30 17:38:36 GMT 2025","20035","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat Aug 30 17:17:58 GMT 2025","Sat Aug 30 17:18:18 GMT 2025","20058","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat Aug 30 17:39:55 GMT 2025","Sat Aug 30 17:39:55 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Aug 30 17:33:09 GMT 2025","Sat Aug 30 17:33:29 GMT 2025","20046","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"broken","Sat Aug 30 17:22:42 GMT 2025","Sat Aug 30 17:23:02 GMT 2025","20043","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Aug 30 17:38:57 GMT 2025","Sat Aug 30 17:39:17 GMT 2025","20041","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Aug 30 17:16:56 GMT 2025","Sat Aug 30 17:17:16 GMT 2025","20039","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Aug 30 17:30:40 GMT 2025","Sat Aug 30 17:30:40 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Sat Aug 30 17:31:52 GMT 2025","Sat Aug 30 17:32:12 GMT 2025","19982","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Aug 30 17:13:34 GMT 2025","Sat Aug 30 17:13:54 GMT 2025","20048","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Aug 30 17:09:02 GMT 2025","Sat Aug 30 17:09:22 GMT 2025","20045","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Aug 30 17:23:23 GMT 2025","Sat Aug 30 17:23:43 GMT 2025","20050","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Aug 30 17:35:12 GMT 2025","Sat Aug 30 17:35:32 GMT 2025","20041","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Aug 30 17:29:38 GMT 2025","Sat Aug 30 17:29:48 GMT 2025","10025","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Sat Aug 30 17:26:02 GMT 2025","Sat Aug 30 17:26:22 GMT 2025","20047","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Aug 30 17:17:27 GMT 2025","Sat Aug 30 17:17:37 GMT 2025","10015","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"skipped","Sat Aug 30 17:17:37 GMT 2025","Sat Aug 30 17:17:37 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Aug 30 17:10:30 GMT 2025","Sat Aug 30 17:10:50 GMT 2025","20048","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Aug 30 17:14:15 GMT 2025","Sat Aug 30 17:14:35 GMT 2025","20044","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Aug 30 17:36:24 GMT 2025","Sat Aug 30 17:36:34 GMT 2025","10017","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Aug 30 17:28:15 GMT 2025","Sat Aug 30 17:28:25 GMT 2025","10013","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Aug 30 17:19:19 GMT 2025","Sat Aug 30 17:19:39 GMT 2025","20039","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Aug 30 17:28:57 GMT 2025","Sat Aug 30 17:29:07 GMT 2025","10016","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Aug 30 17:31:11 GMT 2025","Sat Aug 30 17:31:11 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Sat Aug 30 17:34:31 GMT 2025","Sat Aug 30 17:34:51 GMT 2025","20047","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Aug 30 17:30:30 GMT 2025","Sat Aug 30 17:30:30 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Aug 30 17:16:15 GMT 2025","Sat Aug 30 17:16:35 GMT 2025","20044","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
