"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 12 17:17:33 GMT 2025","Sat Apr 12 17:18:01 GMT 2025","27776","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Apr 12 17:34:27 GMT 2025","Sat Apr 12 17:35:03 GMT 2025","36121","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Apr 12 17:33:35 GMT 2025","Sat Apr 12 17:33:50 GMT 2025","14346","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Apr 12 17:42:41 GMT 2025","Sat Apr 12 17:42:52 GMT 2025","11642","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Apr 12 17:17:05 GMT 2025","Sat Apr 12 17:17:33 GMT 2025","27176","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Apr 12 17:39:30 GMT 2025","Sat Apr 12 17:39:54 GMT 2025","23416","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Apr 12 17:15:33 GMT 2025","Sat Apr 12 17:17:05 GMT 2025","92210","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Apr 12 17:39:18 GMT 2025","Sat Apr 12 17:39:30 GMT 2025","12020","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Apr 12 17:29:15 GMT 2025","Sat Apr 12 17:29:33 GMT 2025","17807","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Apr 12 17:33:04 GMT 2025","Sat Apr 12 17:33:11 GMT 2025","7203","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Apr 12 17:21:55 GMT 2025","Sat Apr 12 17:22:03 GMT 2025","8059","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 12 17:18:52 GMT 2025","Sat Apr 12 17:19:11 GMT 2025","19191","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Apr 12 17:10:36 GMT 2025","Sat Apr 12 17:11:11 GMT 2025","34649","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Apr 12 17:33:11 GMT 2025","Sat Apr 12 17:33:34 GMT 2025","23512","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Apr 12 17:31:07 GMT 2025","Sat Apr 12 17:31:29 GMT 2025","22429","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Apr 12 17:30:45 GMT 2025","Sat Apr 12 17:31:06 GMT 2025","21022","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"failed","Sat Apr 12 17:38:59 GMT 2025","Sat Apr 12 17:39:17 GMT 2025","17405","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Apr 12 17:42:30 GMT 2025","Sat Apr 12 17:42:40 GMT 2025","9862","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Apr 12 17:22:14 GMT 2025","Sat Apr 12 17:22:21 GMT 2025","6478","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 12 17:19:12 GMT 2025","Sat Apr 12 17:19:31 GMT 2025","18981","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Apr 12 17:12:40 GMT 2025","Sat Apr 12 17:12:43 GMT 2025","3185","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 12 17:28:30 GMT 2025","Sat Apr 12 17:28:43 GMT 2025","13286","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Apr 12 17:20:32 GMT 2025","Sat Apr 12 17:21:31 GMT 2025","58704","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Apr 12 17:31:30 GMT 2025","Sat Apr 12 17:31:42 GMT 2025","12144","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Apr 12 17:35:39 GMT 2025","Sat Apr 12 17:36:15 GMT 2025","35672","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Apr 12 17:11:14 GMT 2025","Sat Apr 12 17:11:17 GMT 2025","3700","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
