"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 08 17:22:57 GMT 2025","Sat Mar 08 17:23:03 GMT 2025","5950","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"skipped","Sat Mar 08 17:16:22 GMT 2025","Sat Mar 08 17:16:22 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 08 17:14:56 GMT 2025","Sat Mar 08 17:15:13 GMT 2025","17219","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"skipped","Sat Mar 08 17:31:25 GMT 2025","Sat Mar 08 17:31:25 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Mar 08 17:06:57 GMT 2025","Sat Mar 08 17:07:01 GMT 2025","4818","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Mar 08 17:16:31 GMT 2025","Sat Mar 08 17:16:40 GMT 2025","8371","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 08 17:06:49 GMT 2025","Sat Mar 08 17:06:51 GMT 2025","1726","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Mar 08 17:31:01 GMT 2025","Sat Mar 08 17:31:03 GMT 2025","1923","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Mar 08 17:14:30 GMT 2025","Sat Mar 08 17:14:55 GMT 2025","25668","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Mar 08 17:26:32 GMT 2025","Sat Mar 08 17:27:18 GMT 2025","46081","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Mar 08 17:06:53 GMT 2025","Sat Mar 08 17:06:56 GMT 2025","3097","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Mar 08 17:25:26 GMT 2025","Sat Mar 08 17:25:45 GMT 2025","18573","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Mar 08 17:30:42 GMT 2025","Sat Mar 08 17:30:43 GMT 2025","573","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Mar 08 17:28:51 GMT 2025","Sat Mar 08 17:29:04 GMT 2025","13255","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"skipped","Sat Mar 08 17:31:25 GMT 2025","Sat Mar 08 17:31:25 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Mar 08 17:13:37 GMT 2025","Sat Mar 08 17:14:02 GMT 2025","25184","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Mar 08 17:28:02 GMT 2025","Sat Mar 08 17:28:08 GMT 2025","6294","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Mar 08 17:21:08 GMT 2025","Sat Mar 08 17:21:26 GMT 2025","17954","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 08 17:15:32 GMT 2025","Sat Mar 08 17:15:48 GMT 2025","16355","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Mar 08 17:20:27 GMT 2025","Sat Mar 08 17:21:07 GMT 2025","39724","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 08 17:29:17 GMT 2025","Sat Mar 08 17:29:27 GMT 2025","9643","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Mar 08 17:27:37 GMT 2025","Sat Mar 08 17:27:47 GMT 2025","9622","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Mar 08 17:29:41 GMT 2025","Sat Mar 08 17:29:50 GMT 2025","8902","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Mar 08 17:15:49 GMT 2025","Sat Mar 08 17:16:21 GMT 2025","31914","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Mar 08 17:24:21 GMT 2025","Sat Mar 08 17:24:40 GMT 2025","18757","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Mar 08 17:14:03 GMT 2025","Sat Mar 08 17:14:29 GMT 2025","25679","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"failed","Sat Mar 08 17:30:08 GMT 2025","Sat Mar 08 17:30:23 GMT 2025","15352","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Mar 08 17:15:14 GMT 2025","Sat Mar 08 17:15:31 GMT 2025","16920","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Mar 08 17:25:00 GMT 2025","Sat Mar 08 17:25:26 GMT 2025","25860","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Mar 08 17:16:41 GMT 2025","Sat Mar 08 17:16:47 GMT 2025","6069","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 08 17:24:02 GMT 2025","Sat Mar 08 17:24:20 GMT 2025","17928","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Mar 08 17:30:49 GMT 2025","Sat Mar 08 17:30:58 GMT 2025","8998","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Mar 08 17:16:22 GMT 2025","Sat Mar 08 17:16:31 GMT 2025","8413","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 08 17:27:47 GMT 2025","Sat Mar 08 17:27:53 GMT 2025","6876","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"failed","Sat Mar 08 17:23:31 GMT 2025","Sat Mar 08 17:23:44 GMT 2025","13106","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 08 17:31:14 GMT 2025","Sat Mar 08 17:31:25 GMT 2025","10632","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Mar 08 17:23:04 GMT 2025","Sat Mar 08 17:23:16 GMT 2025","12042","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 08 17:28:28 GMT 2025","Sat Mar 08 17:28:50 GMT 2025","22220","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Mar 08 17:08:23 GMT 2025","Sat Mar 08 17:08:24 GMT 2025","1686","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 08 17:06:29 GMT 2025","Sat Mar 08 17:06:48 GMT 2025","19349","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Mar 08 17:27:53 GMT 2025","Sat Mar 08 17:28:02 GMT 2025","8239","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Mar 08 17:16:47 GMT 2025","Sat Mar 08 17:16:57 GMT 2025","9099","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 08 17:08:19 GMT 2025","Sat Mar 08 17:08:22 GMT 2025","3124","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 08 17:28:22 GMT 2025","Sat Mar 08 17:28:28 GMT 2025","5881","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Mar 08 17:30:24 GMT 2025","Sat Mar 08 17:30:35 GMT 2025","11023","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Mar 08 17:22:02 GMT 2025","Sat Mar 08 17:22:37 GMT 2025","35306","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 08 17:23:45 GMT 2025","Sat Mar 08 17:24:01 GMT 2025","16251","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Mar 08 17:30:46 GMT 2025","Sat Mar 08 17:30:48 GMT 2025","1677","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
