"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 17:34:52 GMT 2025","Sat Jul 19 17:35:05 GMT 2025","12232","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Jul 19 17:18:52 GMT 2025","Sat Jul 19 17:19:20 GMT 2025","28427","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Jul 19 17:27:54 GMT 2025","Sat Jul 19 17:28:15 GMT 2025","21299","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Jul 19 17:22:07 GMT 2025","Sat Jul 19 17:22:28 GMT 2025","21444","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jul 19 17:20:46 GMT 2025","Sat Jul 19 17:21:20 GMT 2025","33512","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Jul 19 17:27:33 GMT 2025","Sat Jul 19 17:27:53 GMT 2025","20040","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Jul 19 17:34:24 GMT 2025","Sat Jul 19 17:34:34 GMT 2025","10221","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jul 19 17:29:57 GMT 2025","Sat Jul 19 17:30:10 GMT 2025","12873","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"skipped","Sat Jul 19 17:21:20 GMT 2025","Sat Jul 19 17:21:20 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 19 17:32:21 GMT 2025","Sat Jul 19 17:32:36 GMT 2025","14396","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Jul 19 17:20:09 GMT 2025","Sat Jul 19 17:20:27 GMT 2025","17952","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Jul 19 17:36:16 GMT 2025","Sat Jul 19 17:36:28 GMT 2025","11805","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jul 19 17:21:48 GMT 2025","Sat Jul 19 17:21:58 GMT 2025","9787","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jul 19 17:33:42 GMT 2025","Sat Jul 19 17:34:23 GMT 2025","40706","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jul 19 17:21:41 GMT 2025","Sat Jul 19 17:21:47 GMT 2025","6385","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 19 17:25:14 GMT 2025","Sat Jul 19 17:25:34 GMT 2025","20154","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jul 19 17:26:23 GMT 2025","Sat Jul 19 17:26:36 GMT 2025","13145","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jul 19 17:19:50 GMT 2025","Sat Jul 19 17:20:08 GMT 2025","17978","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Jul 19 17:30:53 GMT 2025","Sat Jul 19 17:31:00 GMT 2025","7612","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Jul 19 17:32:50 GMT 2025","Sat Jul 19 17:33:01 GMT 2025","10855","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jul 19 17:26:37 GMT 2025","Sat Jul 19 17:26:52 GMT 2025","14910","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jul 19 17:21:20 GMT 2025","Sat Jul 19 17:21:30 GMT 2025","9571","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 19 17:18:26 GMT 2025","Sat Jul 19 17:18:51 GMT 2025","25430","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Jul 19 17:35:05 GMT 2025","Sat Jul 19 17:35:29 GMT 2025","23303","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Jul 19 17:31:41 GMT 2025","Sat Jul 19 17:32:21 GMT 2025","39947","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Jul 19 17:25:56 GMT 2025","Sat Jul 19 17:26:16 GMT 2025","20065","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Jul 19 17:12:49 GMT 2025","Sat Jul 19 17:13:27 GMT 2025","37652","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"broken","Sat Jul 19 17:16:36 GMT 2025","Sat Jul 19 17:17:27 GMT 2025","50967","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Jul 19 17:35:40 GMT 2025","Sat Jul 19 17:35:50 GMT 2025","9711","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Jul 19 17:25:35 GMT 2025","Sat Jul 19 17:25:55 GMT 2025","19945","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Jul 19 17:15:10 GMT 2025","Sat Jul 19 17:15:42 GMT 2025","31729","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
