"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 21 17:13:16 GMT 2025","Sat Jun 21 17:13:48 GMT 2025","31870","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jun 21 17:33:16 GMT 2025","Sat Jun 21 17:33:29 GMT 2025","13749","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Jun 21 17:38:44 GMT 2025","Sat Jun 21 17:38:56 GMT 2025","11734","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"skipped","Sat Jun 21 17:20:06 GMT 2025","Sat Jun 21 17:20:06 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 21 17:30:35 GMT 2025","Sat Jun 21 17:30:46 GMT 2025","11182","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Jun 21 17:31:47 GMT 2025","Sat Jun 21 17:31:55 GMT 2025","7475","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Jun 21 17:11:36 GMT 2025","Sat Jun 21 17:11:38 GMT 2025","1900","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jun 21 17:17:47 GMT 2025","Sat Jun 21 17:18:05 GMT 2025","18371","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Jun 21 17:12:11 GMT 2025","Sat Jun 21 17:12:43 GMT 2025","31831","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Jun 21 17:32:35 GMT 2025","Sat Jun 21 17:33:15 GMT 2025","39751","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Jun 21 17:21:35 GMT 2025","Sat Jun 21 17:22:18 GMT 2025","42539","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jun 21 17:38:57 GMT 2025","Sat Jun 21 17:39:20 GMT 2025","23374","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Jun 21 17:39:57 GMT 2025","Sat Jun 21 17:40:33 GMT 2025","36151","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Jun 21 17:20:36 GMT 2025","Sat Jun 21 17:20:46 GMT 2025","9916","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 21 17:26:38 GMT 2025","Sat Jun 21 17:26:58 GMT 2025","20075","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jun 21 17:38:26 GMT 2025","Sat Jun 21 17:38:43 GMT 2025","16940","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Jun 21 17:16:10 GMT 2025","Sat Jun 21 17:16:38 GMT 2025","27352","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Jun 21 17:35:20 GMT 2025","Sat Jun 21 17:35:56 GMT 2025","35873","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jun 21 17:16:39 GMT 2025","Sat Jun 21 17:17:07 GMT 2025","28914","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Jun 21 17:20:29 GMT 2025","Sat Jun 21 17:20:35 GMT 2025","6109","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Sat Jun 21 17:42:21 GMT 2025","Sat Jun 21 17:42:21 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Jun 21 17:27:35 GMT 2025","Sat Jun 21 17:27:54 GMT 2025","18342","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Jun 21 17:29:03 GMT 2025","Sat Jun 21 17:29:31 GMT 2025","27696","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Jun 21 17:17:28 GMT 2025","Sat Jun 21 17:17:46 GMT 2025","18025","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Jun 21 17:26:02 GMT 2025","Sat Jun 21 17:26:37 GMT 2025","35750","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jun 21 17:20:17 GMT 2025","Sat Jun 21 17:20:28 GMT 2025","10753","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 21 17:28:42 GMT 2025","Sat Jun 21 17:29:02 GMT 2025","19966","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Jun 21 17:28:17 GMT 2025","Sat Jun 21 17:28:41 GMT 2025","23985","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Jun 21 17:23:00 GMT 2025","Sat Jun 21 17:23:41 GMT 2025","40961","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Jun 21 17:24:23 GMT 2025","Sat Jun 21 17:25:04 GMT 2025","41311","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"failed","Sat Jun 21 17:10:12 GMT 2025","Sat Jun 21 17:10:14 GMT 2025","1599","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Jun 21 17:42:08 GMT 2025","Sat Jun 21 17:42:20 GMT 2025","12004","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jun 21 17:20:06 GMT 2025","Sat Jun 21 17:20:16 GMT 2025","10089","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 21 17:29:31 GMT 2025","Sat Jun 21 17:29:51 GMT 2025","20111","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Jun 21 17:31:12 GMT 2025","Sat Jun 21 17:31:19 GMT 2025","7389","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Jun 21 17:36:37 GMT 2025","Sat Jun 21 17:37:13 GMT 2025","35836","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jun 21 17:25:04 GMT 2025","Sat Jun 21 17:25:24 GMT 2025","20035","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jun 21 17:15:35 GMT 2025","Sat Jun 21 17:16:09 GMT 2025","34198","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Jun 21 17:14:42 GMT 2025","Sat Jun 21 17:15:35 GMT 2025","52224","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Jun 21 17:10:53 GMT 2025","Sat Jun 21 17:11:31 GMT 2025","37706","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Jun 21 17:30:55 GMT 2025","Sat Jun 21 17:31:04 GMT 2025","8650","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Jun 21 17:26:59 GMT 2025","Sat Jun 21 17:27:05 GMT 2025","6177","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jun 21 17:40:34 GMT 2025","Sat Jun 21 17:40:43 GMT 2025","9291","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Jun 21 17:31:04 GMT 2025","Sat Jun 21 17:31:12 GMT 2025","8034","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Jun 21 17:34:07 GMT 2025","Sat Jun 21 17:34:43 GMT 2025","35861","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Jun 21 17:27:55 GMT 2025","Sat Jun 21 17:28:16 GMT 2025","21404","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Jun 21 17:37:50 GMT 2025","Sat Jun 21 17:38:26 GMT 2025","35716","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
