"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 17 17:15:12 GMT 2025","Sat May 17 17:15:42 GMT 2025","29788","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat May 17 17:25:14 GMT 2025","Sat May 17 17:25:43 GMT 2025","29237","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat May 17 17:36:59 GMT 2025","Sat May 17 17:37:09 GMT 2025","10080","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat May 17 17:24:21 GMT 2025","Sat May 17 17:24:42 GMT 2025","21141","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"failed","Sat May 17 17:16:08 GMT 2025","Sat May 17 17:16:33 GMT 2025","24841","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat May 17 17:22:28 GMT 2025","Sat May 17 17:22:48 GMT 2025","19864","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat May 17 17:21:52 GMT 2025","Sat May 17 17:22:27 GMT 2025","35559","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat May 17 17:13:43 GMT 2025","Sat May 17 17:14:15 GMT 2025","31791","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 17 17:26:05 GMT 2025","Sat May 17 17:26:26 GMT 2025","20662","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"failed","Sat May 17 17:34:52 GMT 2025","Sat May 17 17:35:09 GMT 2025","17332","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat May 17 17:09:56 GMT 2025","Sat May 17 17:10:31 GMT 2025","34377","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat May 17 17:10:33 GMT 2025","Sat May 17 17:10:37 GMT 2025","3519","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat May 17 17:26:47 GMT 2025","Sat May 17 17:26:59 GMT 2025","11113","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat May 17 17:17:29 GMT 2025","Sat May 17 17:18:02 GMT 2025","33406","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat May 17 17:27:59 GMT 2025","Sat May 17 17:28:06 GMT 2025","7208","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat May 17 17:20:55 GMT 2025","Sat May 17 17:21:15 GMT 2025","19846","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat May 17 17:18:13 GMT 2025","Sat May 17 17:18:23 GMT 2025","9705","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 17 17:12:04 GMT 2025","Sat May 17 17:12:05 GMT 2025","1561","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 17 17:35:22 GMT 2025","Sat May 17 17:35:45 GMT 2025","22935","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat May 17 17:11:21 GMT 2025","Sat May 17 17:12:00 GMT 2025","38385","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat May 17 17:27:23 GMT 2025","Sat May 17 17:27:31 GMT 2025","7611","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat May 17 17:26:27 GMT 2025","Sat May 17 17:26:38 GMT 2025","11427","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat May 17 17:16:33 GMT 2025","Sat May 17 17:16:51 GMT 2025","17690","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat May 17 17:32:45 GMT 2025","Sat May 17 17:33:20 GMT 2025","35684","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 17 17:22:48 GMT 2025","Sat May 17 17:22:54 GMT 2025","5816","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat May 17 17:25:44 GMT 2025","Sat May 17 17:26:05 GMT 2025","20836","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat May 17 17:37:46 GMT 2025","Sat May 17 17:38:22 GMT 2025","36029","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat May 17 17:28:47 GMT 2025","Sat May 17 17:29:27 GMT 2025","39480","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat May 17 17:17:10 GMT 2025","Sat May 17 17:17:28 GMT 2025","17479","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat May 17 17:27:15 GMT 2025","Sat May 17 17:27:23 GMT 2025","7669","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat May 17 17:14:46 GMT 2025","Sat May 17 17:15:11 GMT 2025","25234","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat May 17 17:18:49 GMT 2025","Sat May 17 17:19:10 GMT 2025","20706","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat May 17 17:24:00 GMT 2025","Sat May 17 17:24:20 GMT 2025","19528","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat May 17 17:36:22 GMT 2025","Sat May 17 17:36:58 GMT 2025","36163","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat May 17 17:26:59 GMT 2025","Sat May 17 17:27:07 GMT 2025","8494","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat May 17 17:31:32 GMT 2025","Sat May 17 17:32:08 GMT 2025","35704","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat May 17 17:19:52 GMT 2025","Sat May 17 17:20:32 GMT 2025","40765","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"skipped","Sat May 17 17:38:46 GMT 2025","Sat May 17 17:38:46 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat May 17 17:20:33 GMT 2025","Sat May 17 17:20:54 GMT 2025","21319","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat May 17 17:16:52 GMT 2025","Sat May 17 17:17:09 GMT 2025","17588","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat May 17 17:27:07 GMT 2025","Sat May 17 17:27:15 GMT 2025","8320","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"failed","Sat May 17 17:23:25 GMT 2025","Sat May 17 17:23:40 GMT 2025","15318","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat May 17 17:38:33 GMT 2025","Sat May 17 17:38:45 GMT 2025","11798","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat May 17 17:18:42 GMT 2025","Sat May 17 17:18:48 GMT 2025","6373","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 17 17:18:31 GMT 2025","Sat May 17 17:18:41 GMT 2025","9539","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 17 17:10:38 GMT 2025","Sat May 17 17:10:42 GMT 2025","4404","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
