"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 02 16:57:20 GMT 2024","Mon Dec 02 16:57:22 GMT 2024","2033","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Mon Dec 02 16:57:50 GMT 2024","Mon Dec 02 16:57:50 GMT 2024","571","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Mon Dec 02 16:57:48 GMT 2024","Mon Dec 02 16:57:49 GMT 2024","573","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Mon Dec 02 16:55:58 GMT 2024","Mon Dec 02 16:56:00 GMT 2024","1874","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Mon Dec 02 16:57:56 GMT 2024","Mon Dec 02 16:57:56 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"skipped","Mon Dec 02 16:56:16 GMT 2024","Mon Dec 02 16:56:16 GMT 2024","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 16:56:46 GMT 2024","Mon Dec 02 16:56:48 GMT 2024","2147","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 16:57:39 GMT 2024","Mon Dec 02 16:57:41 GMT 2024","1881","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"skipped","Mon Dec 02 16:58:00 GMT 2024","Mon Dec 02 16:58:00 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Mon Dec 02 16:57:58 GMT 2024","Mon Dec 02 16:57:58 GMT 2024","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"broken","Mon Dec 02 16:57:06 GMT 2024","Mon Dec 02 16:57:08 GMT 2024","1812","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Mon Dec 02 16:57:34 GMT 2024","Mon Dec 02 16:57:36 GMT 2024","1906","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Mon Dec 02 16:57:42 GMT 2024","Mon Dec 02 16:57:43 GMT 2024","752","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Mon Dec 02 16:57:44 GMT 2024","Mon Dec 02 16:57:45 GMT 2024","576","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Mon Dec 02 16:56:16 GMT 2024","Mon Dec 02 16:56:26 GMT 2024","9555","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Mon Dec 02 16:55:49 GMT 2024","Mon Dec 02 16:55:51 GMT 2024","1794","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
