"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 02 17:17:34 GMT 2024","Sat Nov 02 17:17:42 GMT 2024","8169","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Nov 02 17:12:20 GMT 2024","Sat Nov 02 17:12:43 GMT 2024","22420","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 02 17:17:27 GMT 2024","Sat Nov 02 17:17:34 GMT 2024","6713","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Nov 02 17:17:17 GMT 2024","Sat Nov 02 17:17:27 GMT 2024","10588","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Nov 02 17:16:32 GMT 2024","Sat Nov 02 17:16:56 GMT 2024","23404","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Nov 02 17:10:00 GMT 2024","Sat Nov 02 17:10:27 GMT 2024","27069","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Nov 02 17:13:05 GMT 2024","Sat Nov 02 17:13:33 GMT 2024","27937","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Nov 02 17:17:49 GMT 2024","Sat Nov 02 17:17:55 GMT 2024","5823","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Nov 02 17:14:42 GMT 2024","Sat Nov 02 17:15:01 GMT 2024","19747","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Nov 02 17:08:04 GMT 2024","Sat Nov 02 17:08:22 GMT 2024","18065","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Nov 02 17:18:02 GMT 2024","Sat Nov 02 17:18:08 GMT 2024","5790","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Nov 02 17:09:08 GMT 2024","Sat Nov 02 17:09:33 GMT 2024","25186","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Nov 02 17:15:22 GMT 2024","Sat Nov 02 17:15:41 GMT 2024","18959","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Nov 02 17:12:43 GMT 2024","Sat Nov 02 17:13:05 GMT 2024","21507","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 02 17:08:25 GMT 2024","Sat Nov 02 17:08:30 GMT 2024","4479","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Nov 02 17:11:21 GMT 2024","Sat Nov 02 17:11:54 GMT 2024","33018","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Nov 02 17:09:33 GMT 2024","Sat Nov 02 17:09:59 GMT 2024","25982","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Nov 02 17:16:08 GMT 2024","Sat Nov 02 17:16:32 GMT 2024","24084","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Nov 02 17:15:02 GMT 2024","Sat Nov 02 17:15:22 GMT 2024","20163","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Nov 02 17:08:35 GMT 2024","Sat Nov 02 17:09:08 GMT 2024","32521","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Nov 02 17:08:30 GMT 2024","Sat Nov 02 17:08:35 GMT 2024","4952","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
