"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 12 17:16:54 GMT 2025","Sat Jul 12 17:16:54 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"skipped","Sat Jul 12 17:20:02 GMT 2025","Sat Jul 12 17:20:02 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Jul 12 17:19:49 GMT 2025","Sat Jul 12 17:20:01 GMT 2025","12219","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Jul 12 17:16:49 GMT 2025","Sat Jul 12 17:16:49 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Jul 12 17:16:47 GMT 2025","Sat Jul 12 17:16:47 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Sat Jul 12 17:16:44 GMT 2025","Sat Jul 12 17:16:44 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Jul 12 17:14:13 GMT 2025","Sat Jul 12 17:14:15 GMT 2025","2714","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Jul 12 17:16:13 GMT 2025","Sat Jul 12 17:16:16 GMT 2025","2681","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Jul 12 17:17:36 GMT 2025","Sat Jul 12 17:18:16 GMT 2025","40102","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Jul 12 17:15:58 GMT 2025","Sat Jul 12 17:16:01 GMT 2025","2755","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Jul 12 17:15:37 GMT 2025","Sat Jul 12 17:15:39 GMT 2025","2667","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Jul 12 17:16:41 GMT 2025","Sat Jul 12 17:16:42 GMT 2025","1618","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Jul 12 17:13:26 GMT 2025","Sat Jul 12 17:13:27 GMT 2025","1601","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Jul 12 17:11:47 GMT 2025","Sat Jul 12 17:12:19 GMT 2025","31995","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 12 17:11:08 GMT 2025","Sat Jul 12 17:11:11 GMT 2025","3138","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Jul 12 17:18:43 GMT 2025","Sat Jul 12 17:18:46 GMT 2025","2823","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Jul 12 17:15:51 GMT 2025","Sat Jul 12 17:15:54 GMT 2025","2701","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Jul 12 17:16:06 GMT 2025","Sat Jul 12 17:16:09 GMT 2025","2729","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Jul 12 17:13:58 GMT 2025","Sat Jul 12 17:14:01 GMT 2025","2789","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"failed","Sat Jul 12 17:09:49 GMT 2025","Sat Jul 12 17:09:51 GMT 2025","1341","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Jul 12 17:14:31 GMT 2025","Sat Jul 12 17:14:41 GMT 2025","9665","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jul 12 17:16:22 GMT 2025","Sat Jul 12 17:16:24 GMT 2025","1555","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Jul 12 17:16:30 GMT 2025","Sat Jul 12 17:16:31 GMT 2025","1540","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Jul 12 17:16:26 GMT 2025","Sat Jul 12 17:16:27 GMT 2025","1555","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
