"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 05 17:31:32 GMT 2025","Sat Jul 05 17:31:50 GMT 2025","18621","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Jul 05 17:40:23 GMT 2025","Sat Jul 05 17:40:36 GMT 2025","13037","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Jul 05 17:15:16 GMT 2025","Sat Jul 05 17:15:46 GMT 2025","30469","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Jul 05 17:15:47 GMT 2025","Sat Jul 05 17:16:15 GMT 2025","28520","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Jul 05 17:31:29 GMT 2025","Sat Jul 05 17:31:31 GMT 2025","2032","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jul 05 17:32:31 GMT 2025","Sat Jul 05 17:32:52 GMT 2025","20686","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Jul 05 17:20:49 GMT 2025","Sat Jul 05 17:21:16 GMT 2025","27686","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 05 17:16:16 GMT 2025","Sat Jul 05 17:16:44 GMT 2025","27660","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Jul 05 17:19:47 GMT 2025","Sat Jul 05 17:19:56 GMT 2025","9672","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 05 17:34:56 GMT 2025","Sat Jul 05 17:35:04 GMT 2025","8159","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Jul 05 17:38:13 GMT 2025","Sat Jul 05 17:38:54 GMT 2025","40519","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Jul 05 17:24:31 GMT 2025","Sat Jul 05 17:25:26 GMT 2025","54780","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jul 05 17:37:06 GMT 2025","Sat Jul 05 17:37:20 GMT 2025","13355","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Jul 05 17:35:12 GMT 2025","Sat Jul 05 17:35:21 GMT 2025","8925","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Jul 05 17:34:07 GMT 2025","Sat Jul 05 17:34:20 GMT 2025","13026","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Jul 05 17:36:10 GMT 2025","Sat Jul 05 17:36:50 GMT 2025","40291","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"skipped","Sat Jul 05 17:41:01 GMT 2025","Sat Jul 05 17:41:01 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Jul 05 17:36:51 GMT 2025","Sat Jul 05 17:37:06 GMT 2025","15109","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Jul 05 17:19:57 GMT 2025","Sat Jul 05 17:20:07 GMT 2025","10267","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jul 05 17:17:34 GMT 2025","Sat Jul 05 17:17:52 GMT 2025","18470","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Jul 05 17:32:11 GMT 2025","Sat Jul 05 17:32:31 GMT 2025","19371","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Jul 05 17:29:00 GMT 2025","Sat Jul 05 17:29:32 GMT 2025","32225","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jul 05 17:33:23 GMT 2025","Sat Jul 05 17:33:42 GMT 2025","19495","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"skipped","Sat Jul 05 17:41:01 GMT 2025","Sat Jul 05 17:41:01 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Jul 05 17:39:24 GMT 2025","Sat Jul 05 17:39:37 GMT 2025","12903","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Jul 05 17:38:54 GMT 2025","Sat Jul 05 17:39:05 GMT 2025","10380","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"failed","Sat Jul 05 17:10:33 GMT 2025","Sat Jul 05 17:10:34 GMT 2025","1385","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Jul 05 17:12:36 GMT 2025","Sat Jul 05 17:13:08 GMT 2025","31938","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 05 17:34:48 GMT 2025","Sat Jul 05 17:34:56 GMT 2025","8546","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Jul 05 17:34:28 GMT 2025","Sat Jul 05 17:34:39 GMT 2025","11189","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Jul 05 17:39:37 GMT 2025","Sat Jul 05 17:40:01 GMT 2025","23885","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Jul 05 17:27:54 GMT 2025","Sat Jul 05 17:28:26 GMT 2025","32276","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jul 05 17:40:48 GMT 2025","Sat Jul 05 17:41:01 GMT 2025","12390","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jul 05 17:34:39 GMT 2025","Sat Jul 05 17:34:48 GMT 2025","8354","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Jul 05 17:12:01 GMT 2025","Sat Jul 05 17:12:03 GMT 2025","1623","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jul 05 17:39:05 GMT 2025","Sat Jul 05 17:39:23 GMT 2025","17679","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Jul 05 17:22:12 GMT 2025","Sat Jul 05 17:23:02 GMT 2025","49464","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jul 05 17:19:13 GMT 2025","Sat Jul 05 17:19:46 GMT 2025","33530","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Jul 05 17:31:51 GMT 2025","Sat Jul 05 17:32:10 GMT 2025","19247","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Jul 05 17:40:02 GMT 2025","Sat Jul 05 17:40:12 GMT 2025","9692","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"skipped","Sat Jul 05 17:19:46 GMT 2025","Sat Jul 05 17:19:46 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jul 05 17:30:05 GMT 2025","Sat Jul 05 17:30:37 GMT 2025","32032","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jul 05 17:35:21 GMT 2025","Sat Jul 05 17:35:29 GMT 2025","7773","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
