"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 08 17:17:32 GMT 2025","Sat Feb 08 17:17:32 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 08 17:30:09 GMT 2025","Sat Feb 08 17:30:22 GMT 2025","12933","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Feb 08 17:25:09 GMT 2025","Sat Feb 08 17:25:30 GMT 2025","21198","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Feb 08 17:23:35 GMT 2025","Sat Feb 08 17:23:56 GMT 2025","21337","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Feb 08 17:23:57 GMT 2025","Sat Feb 08 17:24:18 GMT 2025","20828","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Feb 08 17:29:45 GMT 2025","Sat Feb 08 17:29:55 GMT 2025","10911","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Feb 08 17:28:18 GMT 2025","Sat Feb 08 17:28:33 GMT 2025","14397","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Feb 08 17:08:44 GMT 2025","Sat Feb 08 17:08:48 GMT 2025","3959","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Feb 08 17:18:21 GMT 2025","Sat Feb 08 17:18:42 GMT 2025","20902","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Feb 08 17:26:56 GMT 2025","Sat Feb 08 17:27:04 GMT 2025","8123","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Feb 08 17:29:56 GMT 2025","Sat Feb 08 17:30:08 GMT 2025","12139","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"skipped","Sat Feb 08 17:30:47 GMT 2025","Sat Feb 08 17:30:47 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Feb 08 17:28:45 GMT 2025","Sat Feb 08 17:29:04 GMT 2025","18870","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"skipped","Sat Feb 08 17:30:47 GMT 2025","Sat Feb 08 17:30:47 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Feb 08 17:17:54 GMT 2025","Sat Feb 08 17:18:02 GMT 2025","7205","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Feb 08 17:19:24 GMT 2025","Sat Feb 08 17:20:05 GMT 2025","41073","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Feb 08 17:22:30 GMT 2025","Sat Feb 08 17:22:43 GMT 2025","13444","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 08 17:08:49 GMT 2025","Sat Feb 08 17:08:54 GMT 2025","5091","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Feb 08 17:30:23 GMT 2025","Sat Feb 08 17:30:34 GMT 2025","10928","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"failed","Sat Feb 08 17:23:00 GMT 2025","Sat Feb 08 17:23:14 GMT 2025","14485","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 08 17:14:45 GMT 2025","Sat Feb 08 17:15:04 GMT 2025","18941","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Feb 08 17:15:04 GMT 2025","Sat Feb 08 17:15:22 GMT 2025","17801","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Feb 08 17:08:41 GMT 2025","Sat Feb 08 17:08:43 GMT 2025","2165","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"failed","Sat Feb 08 17:14:20 GMT 2025","Sat Feb 08 17:14:44 GMT 2025","23773","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Feb 08 17:21:25 GMT 2025","Sat Feb 08 17:22:02 GMT 2025","36421","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 08 17:10:14 GMT 2025","Sat Feb 08 17:10:17 GMT 2025","3142","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 08 17:26:49 GMT 2025","Sat Feb 08 17:26:56 GMT 2025","6499","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Feb 08 17:17:43 GMT 2025","Sat Feb 08 17:17:54 GMT 2025","10592","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 08 17:26:43 GMT 2025","Sat Feb 08 17:26:49 GMT 2025","6631","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Feb 08 17:27:52 GMT 2025","Sat Feb 08 17:28:05 GMT 2025","13188","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Feb 08 17:22:23 GMT 2025","Sat Feb 08 17:22:29 GMT 2025","6337","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 08 17:13:02 GMT 2025","Sat Feb 08 17:13:27 GMT 2025","25307","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Feb 08 17:22:02 GMT 2025","Sat Feb 08 17:22:22 GMT 2025","19889","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 08 17:26:34 GMT 2025","Sat Feb 08 17:26:43 GMT 2025","8166","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Sat Feb 08 17:10:52 GMT 2025","Sat Feb 08 17:11:25 GMT 2025","32320","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 08 17:20:06 GMT 2025","Sat Feb 08 17:20:27 GMT 2025","20884","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Feb 08 17:28:06 GMT 2025","Sat Feb 08 17:28:18 GMT 2025","11624","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Feb 08 17:26:27 GMT 2025","Sat Feb 08 17:26:34 GMT 2025","7074","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Feb 08 17:30:34 GMT 2025","Sat Feb 08 17:30:47 GMT 2025","12500","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Feb 08 17:29:19 GMT 2025","Sat Feb 08 17:29:44 GMT 2025","24883","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Feb 08 17:23:15 GMT 2025","Sat Feb 08 17:23:34 GMT 2025","18880","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Feb 08 17:27:04 GMT 2025","Sat Feb 08 17:27:10 GMT 2025","6479","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Feb 08 17:10:18 GMT 2025","Sat Feb 08 17:10:19 GMT 2025","1618","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 08 17:12:30 GMT 2025","Sat Feb 08 17:13:01 GMT 2025","30964","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Feb 08 17:09:35 GMT 2025","Sat Feb 08 17:10:14 GMT 2025","38959","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Feb 08 17:08:20 GMT 2025","Sat Feb 08 17:08:40 GMT 2025","20300","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat Feb 08 17:17:32 GMT 2025","Sat Feb 08 17:17:42 GMT 2025","10268","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 08 17:25:54 GMT 2025","Sat Feb 08 17:26:07 GMT 2025","12732","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Feb 08 17:13:28 GMT 2025","Sat Feb 08 17:13:54 GMT 2025","26827","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Feb 08 17:27:36 GMT 2025","Sat Feb 08 17:27:51 GMT 2025","15266","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Feb 08 17:27:11 GMT 2025","Sat Feb 08 17:27:35 GMT 2025","24667","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Feb 08 17:29:05 GMT 2025","Sat Feb 08 17:29:18 GMT 2025","13347","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
