"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 26 17:26:14 GMT 2025","Sat Apr 26 17:26:26 GMT 2025","11277","tests.header","Header","TestHeader","","","Hide balance",""
"skipped","Sat Apr 26 17:37:39 GMT 2025","Sat Apr 26 17:37:39 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Apr 26 17:09:32 GMT 2025","Sat Apr 26 17:09:36 GMT 2025","4011","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"failed","Sat Apr 26 17:33:43 GMT 2025","Sat Apr 26 17:34:00 GMT 2025","17429","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Apr 26 17:10:21 GMT 2025","Sat Apr 26 17:10:59 GMT 2025","38014","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Apr 26 17:09:30 GMT 2025","Sat Apr 26 17:09:32 GMT 2025","1745","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"skipped","Sat Apr 26 17:37:39 GMT 2025","Sat Apr 26 17:37:39 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Apr 26 17:21:35 GMT 2025","Sat Apr 26 17:21:41 GMT 2025","6053","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Apr 26 17:08:55 GMT 2025","Sat Apr 26 17:09:29 GMT 2025","34161","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Sat Apr 26 17:20:38 GMT 2025","Sat Apr 26 17:21:15 GMT 2025","36365","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Apr 26 17:17:12 GMT 2025","Sat Apr 26 17:17:25 GMT 2025","12947","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 26 17:09:37 GMT 2025","Sat Apr 26 17:09:41 GMT 2025","4225","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"failed","Sat Apr 26 17:27:31 GMT 2025","Sat Apr 26 17:27:45 GMT 2025","13740","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Apr 26 17:17:26 GMT 2025","Sat Apr 26 17:17:33 GMT 2025","7180","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 26 17:16:54 GMT 2025","Sat Apr 26 17:17:04 GMT 2025","10221","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Apr 26 17:23:29 GMT 2025","Sat Apr 26 17:23:49 GMT 2025","20171","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Sat Apr 26 17:25:26 GMT 2025","Sat Apr 26 17:26:14 GMT 2025","47526","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Apr 26 17:22:45 GMT 2025","Sat Apr 26 17:23:07 GMT 2025","21581","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Apr 26 17:14:12 GMT 2025","Sat Apr 26 17:14:42 GMT 2025","29979","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Apr 26 17:35:52 GMT 2025","Sat Apr 26 17:36:03 GMT 2025","10451","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Apr 26 17:26:53 GMT 2025","Sat Apr 26 17:27:01 GMT 2025","7988","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Apr 26 17:28:17 GMT 2025","Sat Apr 26 17:28:32 GMT 2025","15383","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Apr 26 17:11:03 GMT 2025","Sat Apr 26 17:11:05 GMT 2025","1827","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Apr 26 17:16:06 GMT 2025","Sat Apr 26 17:16:42 GMT 2025","36114","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Apr 26 17:23:08 GMT 2025","Sat Apr 26 17:23:28 GMT 2025","20298","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Apr 26 17:14:42 GMT 2025","Sat Apr 26 17:15:11 GMT 2025","28103","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Apr 26 17:34:01 GMT 2025","Sat Apr 26 17:34:14 GMT 2025","12661","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Apr 26 17:37:16 GMT 2025","Sat Apr 26 17:37:26 GMT 2025","9829","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Apr 26 17:34:15 GMT 2025","Sat Apr 26 17:34:39 GMT 2025","23946","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Apr 26 17:15:48 GMT 2025","Sat Apr 26 17:16:05 GMT 2025","17531","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Apr 26 17:27:45 GMT 2025","Sat Apr 26 17:27:52 GMT 2025","7377","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Apr 26 17:27:09 GMT 2025","Sat Apr 26 17:27:16 GMT 2025","7287","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Apr 26 17:37:27 GMT 2025","Sat Apr 26 17:37:39 GMT 2025","11704","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Apr 26 17:16:43 GMT 2025","Sat Apr 26 17:16:53 GMT 2025","10189","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
