"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 24 17:32:48 GMT 2025","Sat May 24 17:33:24 GMT 2025","35891","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 24 17:17:33 GMT 2025","Sat May 24 17:17:43 GMT 2025","9296","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 24 17:36:26 GMT 2025","Sat May 24 17:36:38 GMT 2025","11897","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat May 24 17:14:36 GMT 2025","Sat May 24 17:15:05 GMT 2025","29461","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat May 24 17:17:15 GMT 2025","Sat May 24 17:17:26 GMT 2025","10679","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 24 17:28:01 GMT 2025","Sat May 24 17:28:12 GMT 2025","11061","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat May 24 17:23:51 GMT 2025","Sat May 24 17:24:08 GMT 2025","17051","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat May 24 17:36:38 GMT 2025","Sat May 24 17:37:02 GMT 2025","23779","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat May 24 17:17:43 GMT 2025","Sat May 24 17:17:54 GMT 2025","10486","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 24 17:19:40 GMT 2025","Sat May 24 17:20:01 GMT 2025","21373","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat May 24 17:38:16 GMT 2025","Sat May 24 17:38:26 GMT 2025","10055","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat May 24 17:26:52 GMT 2025","Sat May 24 17:27:40 GMT 2025","47961","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Sat May 24 17:22:03 GMT 2025","Sat May 24 17:22:39 GMT 2025","35739","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat May 24 17:30:02 GMT 2025","Sat May 24 17:30:42 GMT 2025","40251","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat May 24 17:22:59 GMT 2025","Sat May 24 17:23:05 GMT 2025","6262","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat May 24 17:39:03 GMT 2025","Sat May 24 17:39:38 GMT 2025","35745","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat May 24 17:15:06 GMT 2025","Sat May 24 17:15:33 GMT 2025","27350","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"skipped","Sat May 24 17:17:04 GMT 2025","Sat May 24 17:17:04 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 24 17:17:55 GMT 2025","Sat May 24 17:18:16 GMT 2025","21764","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"failed","Sat May 24 17:36:08 GMT 2025","Sat May 24 17:36:25 GMT 2025","17325","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat May 24 17:34:01 GMT 2025","Sat May 24 17:34:36 GMT 2025","35736","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 24 17:15:34 GMT 2025","Sat May 24 17:15:52 GMT 2025","18383","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat May 24 17:14:10 GMT 2025","Sat May 24 17:14:35 GMT 2025","24950","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat May 24 17:28:37 GMT 2025","Sat May 24 17:28:45 GMT 2025","7772","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"skipped","Sat May 24 17:40:03 GMT 2025","Sat May 24 17:40:03 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat May 24 17:15:53 GMT 2025","Sat May 24 17:16:11 GMT 2025","17513","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat May 24 17:22:39 GMT 2025","Sat May 24 17:22:58 GMT 2025","19240","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat May 24 17:39:39 GMT 2025","Sat May 24 17:39:49 GMT 2025","10022","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat May 24 17:11:27 GMT 2025","Sat May 24 17:11:29 GMT 2025","1691","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
