"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 07 17:38:36 GMT 2025","Sat Jun 07 17:39:12 GMT 2025","35928","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Jun 07 17:25:20 GMT 2025","Sat Jun 07 17:25:56 GMT 2025","35622","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Jun 07 17:16:08 GMT 2025","Sat Jun 07 17:16:40 GMT 2025","31712","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Jun 07 17:13:42 GMT 2025","Sat Jun 07 17:14:23 GMT 2025","40428","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Jun 07 17:31:01 GMT 2025","Sat Jun 07 17:31:13 GMT 2025","11866","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Jun 07 17:32:34 GMT 2025","Sat Jun 07 17:32:41 GMT 2025","7345","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Jun 07 17:41:39 GMT 2025","Sat Jun 07 17:41:50 GMT 2025","10562","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"failed","Sat Jun 07 17:39:30 GMT 2025","Sat Jun 07 17:39:48 GMT 2025","17763","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Jun 07 17:27:50 GMT 2025","Sat Jun 07 17:28:12 GMT 2025","21336","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Jun 07 17:31:58 GMT 2025","Sat Jun 07 17:32:06 GMT 2025","7497","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"skipped","Sat Jun 07 17:43:27 GMT 2025","Sat Jun 07 17:43:27 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Jun 07 17:14:27 GMT 2025","Sat Jun 07 17:14:30 GMT 2025","2473","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jun 07 17:31:33 GMT 2025","Sat Jun 07 17:31:42 GMT 2025","8790","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Jun 07 17:26:17 GMT 2025","Sat Jun 07 17:26:23 GMT 2025","5917","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jun 07 17:12:52 GMT 2025","Sat Jun 07 17:12:55 GMT 2025","2447","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Jun 07 17:43:04 GMT 2025","Sat Jun 07 17:43:13 GMT 2025","9629","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jun 07 17:18:06 GMT 2025","Sat Jun 07 17:18:34 GMT 2025","28514","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"broken","Sat Jun 07 17:15:03 GMT 2025","Sat Jun 07 17:15:35 GMT 2025","32294","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jun 07 17:21:53 GMT 2025","Sat Jun 07 17:21:59 GMT 2025","6191","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 07 17:28:12 GMT 2025","Sat Jun 07 17:28:33 GMT 2025","20400","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Jun 07 17:26:24 GMT 2025","Sat Jun 07 17:26:37 GMT 2025","13480","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Jun 07 17:42:27 GMT 2025","Sat Jun 07 17:43:03 GMT 2025","35958","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Jun 07 17:16:40 GMT 2025","Sat Jun 07 17:17:11 GMT 2025","30564","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Jun 07 17:33:22 GMT 2025","Sat Jun 07 17:34:01 GMT 2025","39718","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Jun 07 17:17:12 GMT 2025","Sat Jun 07 17:17:37 GMT 2025","25273","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Jun 07 17:17:38 GMT 2025","Sat Jun 07 17:18:05 GMT 2025","26990","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Jun 07 17:36:10 GMT 2025","Sat Jun 07 17:36:46 GMT 2025","35841","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jun 07 17:28:34 GMT 2025","Sat Jun 07 17:29:02 GMT 2025","28408","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Jun 07 17:41:03 GMT 2025","Sat Jun 07 17:41:39 GMT 2025","35755","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Jun 07 17:23:21 GMT 2025","Sat Jun 07 17:24:02 GMT 2025","40775","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jun 07 17:27:28 GMT 2025","Sat Jun 07 17:27:50 GMT 2025","21115","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Jun 07 17:40:02 GMT 2025","Sat Jun 07 17:40:26 GMT 2025","23910","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Jun 07 17:31:51 GMT 2025","Sat Jun 07 17:31:58 GMT 2025","7771","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
