"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 07 17:20:44 GMT 2024","Sat Dec 07 17:21:01 GMT 2024","17562","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Dec 07 17:23:19 GMT 2024","Sat Dec 07 17:23:27 GMT 2024","7547","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Dec 07 17:18:28 GMT 2024","Sat Dec 07 17:18:49 GMT 2024","20988","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Dec 07 17:11:04 GMT 2024","Sat Dec 07 17:11:31 GMT 2024","27161","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Dec 07 17:22:49 GMT 2024","Sat Dec 07 17:23:01 GMT 2024","12425","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Dec 07 17:13:49 GMT 2024","Sat Dec 07 17:13:58 GMT 2024","8641","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Dec 07 17:20:26 GMT 2024","Sat Dec 07 17:20:43 GMT 2024","16725","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Dec 07 17:14:58 GMT 2024","Sat Dec 07 17:15:40 GMT 2024","41601","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Dec 07 17:16:22 GMT 2024","Sat Dec 07 17:17:04 GMT 2024","41315","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"skipped","Sat Dec 07 17:24:03 GMT 2024","Sat Dec 07 17:24:03 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Dec 07 17:21:01 GMT 2024","Sat Dec 07 17:21:21 GMT 2024","19500","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
