"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 27 17:14:00 GMT 2025","Sat Sep 27 17:14:03 GMT 2025","2939","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 27 17:18:49 GMT 2025","Sat Sep 27 17:19:03 GMT 2025","13680","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Sep 27 17:15:20 GMT 2025","Sat Sep 27 17:15:22 GMT 2025","1555","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Sep 27 17:14:54 GMT 2025","Sat Sep 27 17:14:57 GMT 2025","2790","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Sep 27 17:12:48 GMT 2025","Sat Sep 27 17:12:51 GMT 2025","2981","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Sep 27 17:18:28 GMT 2025","Sat Sep 27 17:18:40 GMT 2025","12345","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Sep 27 17:12:14 GMT 2025","Sat Sep 27 17:12:17 GMT 2025","3067","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Sep 27 17:15:38 GMT 2025","Sat Sep 27 17:15:38 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Sat Sep 27 17:15:11 GMT 2025","Sat Sep 27 17:15:13 GMT 2025","1657","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Sep 27 17:14:31 GMT 2025","Sat Sep 27 17:14:34 GMT 2025","2982","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 27 17:18:12 GMT 2025","Sat Sep 27 17:18:13 GMT 2025","1533","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Sep 27 17:17:59 GMT 2025","Sat Sep 27 17:18:02 GMT 2025","2910","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Sep 27 17:13:10 GMT 2025","Sat Sep 27 17:13:22 GMT 2025","12216","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 27 17:18:24 GMT 2025","Sat Sep 27 17:18:27 GMT 2025","2788","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Sep 27 17:18:15 GMT 2025","Sat Sep 27 17:18:17 GMT 2025","1502","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Sep 27 17:18:45 GMT 2025","Sat Sep 27 17:18:48 GMT 2025","3097","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"skipped","Sat Sep 27 17:12:56 GMT 2025","Sat Sep 27 17:12:56 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 27 17:16:29 GMT 2025","Sat Sep 27 17:17:16 GMT 2025","47038","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"broken","Sat Sep 27 17:12:54 GMT 2025","Sat Sep 27 17:12:55 GMT 2025","1734","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"broken","Sat Sep 27 17:15:24 GMT 2025","Sat Sep 27 17:15:25 GMT 2025","1570","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"broken","Sat Sep 27 17:15:43 GMT 2025","Sat Sep 27 17:15:43 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Sep 27 17:13:41 GMT 2025","Sat Sep 27 17:13:48 GMT 2025","7842","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 27 17:13:53 GMT 2025","Sat Sep 27 17:13:56 GMT 2025","2805","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Sep 27 17:19:03 GMT 2025","Sat Sep 27 17:19:19 GMT 2025","15476","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Sep 27 17:12:23 GMT 2025","Sat Sep 27 17:12:26 GMT 2025","3361","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Sep 27 17:17:17 GMT 2025","Sat Sep 27 17:17:39 GMT 2025","22037","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Sep 27 17:11:49 GMT 2025","Sat Sep 27 17:11:53 GMT 2025","4038","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Sep 27 17:11:56 GMT 2025","Sat Sep 27 17:11:58 GMT 2025","1805","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Sep 27 17:15:39 GMT 2025","Sat Sep 27 17:15:39 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Sep 27 17:11:40 GMT 2025","Sat Sep 27 17:11:42 GMT 2025","1807","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Sep 27 17:15:41 GMT 2025","Sat Sep 27 17:15:41 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Sep 27 17:12:06 GMT 2025","Sat Sep 27 17:12:09 GMT 2025","3069","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Sep 27 17:14:23 GMT 2025","Sat Sep 27 17:14:27 GMT 2025","3352","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 27 17:14:16 GMT 2025","Sat Sep 27 17:14:18 GMT 2025","2940","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 27 17:14:39 GMT 2025","Sat Sep 27 17:14:42 GMT 2025","2784","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"skipped","Sat Sep 27 17:19:19 GMT 2025","Sat Sep 27 17:19:19 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Sep 27 17:10:57 GMT 2025","Sat Sep 27 17:11:35 GMT 2025","38420","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
