"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Sep 20 17:15:15 GMT 2025","Sat Sep 20 17:15:17 GMT 2025","1521","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Sep 20 17:11:34 GMT 2025","Sat Sep 20 17:11:36 GMT 2025","1928","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Sep 20 17:14:57 GMT 2025","Sat Sep 20 17:14:58 GMT 2025","1504","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Sep 20 17:13:55 GMT 2025","Sat Sep 20 17:13:58 GMT 2025","2753","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 20 17:17:55 GMT 2025","Sat Sep 20 17:17:57 GMT 2025","1540","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Sep 20 17:12:12 GMT 2025","Sat Sep 20 17:12:14 GMT 2025","2874","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Sep 20 17:18:31 GMT 2025","Sat Sep 20 17:18:45 GMT 2025","14415","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"skipped","Sat Sep 20 17:19:02 GMT 2025","Sat Sep 20 17:19:02 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Sep 20 17:11:56 GMT 2025","Sat Sep 20 17:11:59 GMT 2025","3178","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Sep 20 17:18:27 GMT 2025","Sat Sep 20 17:18:30 GMT 2025","2748","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Sep 20 17:16:57 GMT 2025","Sat Sep 20 17:17:18 GMT 2025","21513","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"skipped","Sat Sep 20 17:12:44 GMT 2025","Sat Sep 20 17:12:44 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Sep 20 17:15:22 GMT 2025","Sat Sep 20 17:15:22 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Sat Sep 20 17:13:40 GMT 2025","Sat Sep 20 17:13:42 GMT 2025","2738","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Sep 20 17:17:23 GMT 2025","Sat Sep 20 17:17:26 GMT 2025","2677","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"broken","Sat Sep 20 17:11:49 GMT 2025","Sat Sep 20 17:11:51 GMT 2025","1851","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Sep 20 17:14:11 GMT 2025","Sat Sep 20 17:14:14 GMT 2025","2739","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Sep 20 17:10:51 GMT 2025","Sat Sep 20 17:11:29 GMT 2025","38071","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
