"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 25 17:25:55 GMT 2025","Sat Jan 25 17:26:02 GMT 2025","6996","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Jan 25 17:17:39 GMT 2025","Sat Jan 25 17:18:19 GMT 2025","40583","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jan 25 17:21:44 GMT 2025","Sat Jan 25 17:22:03 GMT 2025","19272","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jan 25 17:08:37 GMT 2025","Sat Jan 25 17:08:40 GMT 2025","3526","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Jan 25 17:14:24 GMT 2025","Sat Jan 25 17:14:40 GMT 2025","15944","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Jan 25 17:10:55 GMT 2025","Sat Jan 25 17:12:26 GMT 2025","91798","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Jan 25 17:28:07 GMT 2025","Sat Jan 25 17:28:25 GMT 2025","17318","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Jan 25 17:22:56 GMT 2025","Sat Jan 25 17:23:16 GMT 2025","20168","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Jan 25 17:08:41 GMT 2025","Sat Jan 25 17:08:46 GMT 2025","4499","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Jan 25 17:26:21 GMT 2025","Sat Jan 25 17:26:29 GMT 2025","7663","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Jan 25 17:26:15 GMT 2025","Sat Jan 25 17:26:21 GMT 2025","5758","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Jan 25 17:08:19 GMT 2025","Sat Jan 25 17:08:34 GMT 2025","14578","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"broken","Sat Jan 25 17:19:01 GMT 2025","Sat Jan 25 17:19:42 GMT 2025","40761","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jan 25 17:26:09 GMT 2025","Sat Jan 25 17:26:15 GMT 2025","6162","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Jan 25 17:20:23 GMT 2025","Sat Jan 25 17:21:04 GMT 2025","40581","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jan 25 17:27:15 GMT 2025","Sat Jan 25 17:27:27 GMT 2025","12146","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Jan 25 17:28:37 GMT 2025","Sat Jan 25 17:28:59 GMT 2025","21885","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Jan 25 17:22:37 GMT 2025","Sat Jan 25 17:22:55 GMT 2025","18216","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Jan 25 17:29:29 GMT 2025","Sat Jan 25 17:29:39 GMT 2025","10089","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Jan 25 17:09:25 GMT 2025","Sat Jan 25 17:10:03 GMT 2025","37975","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Jan 25 17:24:25 GMT 2025","Sat Jan 25 17:24:44 GMT 2025","19126","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Jan 25 17:21:24 GMT 2025","Sat Jan 25 17:21:43 GMT 2025","18900","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jan 25 17:26:02 GMT 2025","Sat Jan 25 17:26:09 GMT 2025","7527","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Jan 25 17:10:03 GMT 2025","Sat Jan 25 17:10:06 GMT 2025","3169","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jan 25 17:23:36 GMT 2025","Sat Jan 25 17:23:56 GMT 2025","19901","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Jan 25 17:27:56 GMT 2025","Sat Jan 25 17:28:07 GMT 2025","10421","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jan 25 17:29:39 GMT 2025","Sat Jan 25 17:29:51 GMT 2025","11465","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jan 25 17:16:23 GMT 2025","Sat Jan 25 17:16:32 GMT 2025","8916","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jan 25 17:29:26 GMT 2025","Sat Jan 25 17:29:28 GMT 2025","1751","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Jan 25 17:14:06 GMT 2025","Sat Jan 25 17:14:23 GMT 2025","16749","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"failed","Sat Jan 25 17:25:05 GMT 2025","Sat Jan 25 17:25:23 GMT 2025","18381","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Jan 25 17:22:23 GMT 2025","Sat Jan 25 17:22:36 GMT 2025","12962","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jan 25 17:29:11 GMT 2025","Sat Jan 25 17:29:21 GMT 2025","9896","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"skipped","Sat Jan 25 17:29:51 GMT 2025","Sat Jan 25 17:29:51 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Jan 25 17:25:44 GMT 2025","Sat Jan 25 17:25:55 GMT 2025","10729","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"skipped","Sat Jan 25 17:29:51 GMT 2025","Sat Jan 25 17:29:51 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"skipped","Sat Jan 25 17:16:14 GMT 2025","Sat Jan 25 17:16:14 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jan 25 17:26:29 GMT 2025","Sat Jan 25 17:26:35 GMT 2025","5714","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Jan 25 17:13:20 GMT 2025","Sat Jan 25 17:13:48 GMT 2025","27775","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Jan 25 17:23:17 GMT 2025","Sat Jan 25 17:23:35 GMT 2025","18141","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Jan 25 17:26:35 GMT 2025","Sat Jan 25 17:26:58 GMT 2025","23356","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Jan 25 17:23:56 GMT 2025","Sat Jan 25 17:24:24 GMT 2025","27663","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Jan 25 17:21:04 GMT 2025","Sat Jan 25 17:21:23 GMT 2025","19058","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jan 25 17:16:40 GMT 2025","Sat Jan 25 17:16:49 GMT 2025","9602","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jan 25 17:10:10 GMT 2025","Sat Jan 25 17:10:14 GMT 2025","4960","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jan 25 17:29:00 GMT 2025","Sat Jan 25 17:29:10 GMT 2025","10289","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Jan 25 17:08:35 GMT 2025","Sat Jan 25 17:08:36 GMT 2025","1574","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Jan 25 17:27:28 GMT 2025","Sat Jan 25 17:27:42 GMT 2025","14091","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jan 25 17:10:07 GMT 2025","Sat Jan 25 17:10:09 GMT 2025","1678","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jan 25 17:16:50 GMT 2025","Sat Jan 25 17:16:58 GMT 2025","7624","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
