"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 15 17:20:13 GMT 2025","Sat Mar 15 17:20:21 GMT 2025","8448","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 15 17:19:55 GMT 2025","Sat Mar 15 17:20:05 GMT 2025","10022","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 15 17:29:58 GMT 2025","Sat Mar 15 17:30:05 GMT 2025","7473","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Mar 15 17:26:28 GMT 2025","Sat Mar 15 17:26:41 GMT 2025","12205","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Mar 15 17:13:24 GMT 2025","Sat Mar 15 17:13:56 GMT 2025","31729","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 15 17:33:29 GMT 2025","Sat Mar 15 17:33:40 GMT 2025","11566","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Mar 15 17:33:41 GMT 2025","Sat Mar 15 17:33:50 GMT 2025","8971","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Mar 15 17:31:17 GMT 2025","Sat Mar 15 17:31:29 GMT 2025","12008","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Mar 15 17:27:27 GMT 2025","Sat Mar 15 17:27:46 GMT 2025","19000","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Mar 15 17:31:40 GMT 2025","Sat Mar 15 17:31:52 GMT 2025","12487","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Mar 15 17:09:36 GMT 2025","Sat Mar 15 17:10:11 GMT 2025","34632","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"skipped","Sat Mar 15 17:19:46 GMT 2025","Sat Mar 15 17:19:46 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 15 17:30:39 GMT 2025","Sat Mar 15 17:31:02 GMT 2025","22880","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"failed","Sat Mar 15 17:32:20 GMT 2025","Sat Mar 15 17:32:36 GMT 2025","15392","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Mar 15 17:29:08 GMT 2025","Sat Mar 15 17:29:28 GMT 2025","20238","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Mar 15 17:24:33 GMT 2025","Sat Mar 15 17:24:51 GMT 2025","17896","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 15 17:32:37 GMT 2025","Sat Mar 15 17:32:47 GMT 2025","10600","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Mar 15 17:33:19 GMT 2025","Sat Mar 15 17:33:28 GMT 2025","8814","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Mar 15 17:32:48 GMT 2025","Sat Mar 15 17:33:09 GMT 2025","20582","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Mar 15 17:30:13 GMT 2025","Sat Mar 15 17:30:19 GMT 2025","6126","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Mar 15 17:12:20 GMT 2025","Sat Mar 15 17:12:51 GMT 2025","31524","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 15 17:18:57 GMT 2025","Sat Mar 15 17:19:13 GMT 2025","16137","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Mar 15 17:15:28 GMT 2025","Sat Mar 15 17:17:01 GMT 2025","92552","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Mar 15 17:31:53 GMT 2025","Sat Mar 15 17:32:03 GMT 2025","9431","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Mar 15 17:33:09 GMT 2025","Sat Mar 15 17:33:18 GMT 2025","8908","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Mar 15 17:30:19 GMT 2025","Sat Mar 15 17:30:25 GMT 2025","6230","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Mar 15 17:20:22 GMT 2025","Sat Mar 15 17:20:28 GMT 2025","6046","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Mar 15 17:25:27 GMT 2025","Sat Mar 15 17:26:03 GMT 2025","35319","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 15 17:17:55 GMT 2025","Sat Mar 15 17:18:21 GMT 2025","26263","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Mar 15 17:28:48 GMT 2025","Sat Mar 15 17:29:07 GMT 2025","18636","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Mar 15 17:11:45 GMT 2025","Sat Mar 15 17:11:47 GMT 2025","1629","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 15 17:31:03 GMT 2025","Sat Mar 15 17:31:16 GMT 2025","13317","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"failed","Sat Mar 15 17:26:55 GMT 2025","Sat Mar 15 17:27:08 GMT 2025","12936","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 15 17:27:10 GMT 2025","Sat Mar 15 17:27:26 GMT 2025","16281","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Mar 15 17:11:03 GMT 2025","Sat Mar 15 17:11:41 GMT 2025","37726","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Mar 15 17:30:33 GMT 2025","Sat Mar 15 17:30:39 GMT 2025","5978","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Mar 15 17:22:30 GMT 2025","Sat Mar 15 17:23:11 GMT 2025","40187","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 15 17:33:51 GMT 2025","Sat Mar 15 17:34:02 GMT 2025","11183","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Mar 15 17:23:52 GMT 2025","Sat Mar 15 17:24:32 GMT 2025","40682","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 15 17:10:19 GMT 2025","Sat Mar 15 17:10:23 GMT 2025","4612","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Mar 15 17:27:46 GMT 2025","Sat Mar 15 17:28:04 GMT 2025","17765","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Mar 15 17:28:23 GMT 2025","Sat Mar 15 17:28:48 GMT 2025","24333","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Mar 15 17:18:40 GMT 2025","Sat Mar 15 17:18:56 GMT 2025","16167","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Mar 15 17:30:05 GMT 2025","Sat Mar 15 17:30:13 GMT 2025","7577","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Mar 15 17:17:28 GMT 2025","Sat Mar 15 17:17:54 GMT 2025","26362","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Mar 15 17:26:03 GMT 2025","Sat Mar 15 17:26:21 GMT 2025","18290","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 15 17:10:14 GMT 2025","Sat Mar 15 17:10:18 GMT 2025","4078","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Mar 15 17:30:25 GMT 2025","Sat Mar 15 17:30:33 GMT 2025","8019","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Mar 15 17:11:41 GMT 2025","Sat Mar 15 17:11:45 GMT 2025","3155","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 15 17:26:22 GMT 2025","Sat Mar 15 17:26:28 GMT 2025","5436","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
