"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 28 17:35:53 GMT 2025","Sat Jun 28 17:36:29 GMT 2025","35912","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jun 28 17:19:28 GMT 2025","Sat Jun 28 17:19:38 GMT 2025","9656","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jun 28 17:33:28 GMT 2025","Sat Jun 28 17:34:04 GMT 2025","36087","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Jun 28 17:11:09 GMT 2025","Sat Jun 28 17:11:11 GMT 2025","1739","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Jun 28 17:34:41 GMT 2025","Sat Jun 28 17:35:16 GMT 2025","35761","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"failed","Sat Jun 28 17:30:53 GMT 2025","Sat Jun 28 17:31:08 GMT 2025","14229","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Jun 28 17:29:34 GMT 2025","Sat Jun 28 17:29:46 GMT 2025","12062","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Jun 28 17:27:36 GMT 2025","Sat Jun 28 17:27:56 GMT 2025","20627","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Jun 28 17:39:50 GMT 2025","Sat Jun 28 17:39:59 GMT 2025","9835","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Jun 28 17:19:56 GMT 2025","Sat Jun 28 17:20:06 GMT 2025","9625","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 28 17:18:33 GMT 2025","Sat Jun 28 17:18:52 GMT 2025","18500","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Jun 28 17:18:52 GMT 2025","Sat Jun 28 17:19:27 GMT 2025","34963","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"skipped","Sat Jun 28 17:19:28 GMT 2025","Sat Jun 28 17:19:28 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jun 28 17:22:19 GMT 2025","Sat Jun 28 17:22:59 GMT 2025","40746","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Jun 28 17:20:56 GMT 2025","Sat Jun 28 17:21:37 GMT 2025","40848","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Jun 28 17:31:56 GMT 2025","Sat Jun 28 17:32:35 GMT 2025","39627","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"failed","Sat Jun 28 17:09:46 GMT 2025","Sat Jun 28 17:09:47 GMT 2025","1587","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Jun 28 17:38:13 GMT 2025","Sat Jun 28 17:38:36 GMT 2025","23201","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Jun 28 17:26:55 GMT 2025","Sat Jun 28 17:27:14 GMT 2025","18433","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"broken","Sat Jun 28 17:10:27 GMT 2025","Sat Jun 28 17:11:04 GMT 2025","37619","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Jun 28 17:41:24 GMT 2025","Sat Jun 28 17:41:35 GMT 2025","11768","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jun 28 17:27:57 GMT 2025","Sat Jun 28 17:28:22 GMT 2025","24647","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Jun 28 17:32:36 GMT 2025","Sat Jun 28 17:32:50 GMT 2025","14517","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Jun 28 17:26:18 GMT 2025","Sat Jun 28 17:26:24 GMT 2025","6007","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Jun 28 17:12:48 GMT 2025","Sat Jun 28 17:13:20 GMT 2025","31775","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jun 28 17:20:06 GMT 2025","Sat Jun 28 17:20:13 GMT 2025","6487","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jun 28 17:28:52 GMT 2025","Sat Jun 28 17:29:13 GMT 2025","20926","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Jun 28 17:38:00 GMT 2025","Sat Jun 28 17:38:12 GMT 2025","11863","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Jun 28 17:37:43 GMT 2025","Sat Jun 28 17:38:00 GMT 2025","17027","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Jun 28 17:30:23 GMT 2025","Sat Jun 28 17:30:31 GMT 2025","8082","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Jun 28 17:16:25 GMT 2025","Sat Jun 28 17:16:52 GMT 2025","26683","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Jun 28 17:28:23 GMT 2025","Sat Jun 28 17:28:51 GMT 2025","28348","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Jun 28 17:29:54 GMT 2025","Sat Jun 28 17:30:05 GMT 2025","11143","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Jun 28 17:17:51 GMT 2025","Sat Jun 28 17:18:13 GMT 2025","22412","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"broken","Sat Jun 28 17:39:13 GMT 2025","Sat Jun 28 17:39:49 GMT 2025","35780","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Jun 28 17:18:14 GMT 2025","Sat Jun 28 17:18:32 GMT 2025","18287","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Jun 28 17:17:21 GMT 2025","Sat Jun 28 17:17:50 GMT 2025","29104","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Jun 28 17:41:13 GMT 2025","Sat Jun 28 17:41:23 GMT 2025","9712","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
