"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 04 17:15:28 GMT 2025","Sat Oct 04 17:15:28 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Oct 04 17:15:26 GMT 2025","Sat Oct 04 17:15:26 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"skipped","Sat Oct 04 17:19:06 GMT 2025","Sat Oct 04 17:19:06 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Oct 04 17:17:59 GMT 2025","Sat Oct 04 17:18:00 GMT 2025","1625","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Oct 04 17:18:30 GMT 2025","Sat Oct 04 17:18:33 GMT 2025","2850","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat Oct 04 17:15:01 GMT 2025","Sat Oct 04 17:15:03 GMT 2025","1711","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Oct 04 17:13:59 GMT 2025","Sat Oct 04 17:14:01 GMT 2025","2785","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Oct 04 17:12:13 GMT 2025","Sat Oct 04 17:12:16 GMT 2025","3016","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat Oct 04 17:15:16 GMT 2025","Sat Oct 04 17:15:17 GMT 2025","1432","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"failed","Sat Oct 04 17:10:27 GMT 2025","Sat Oct 04 17:10:28 GMT 2025","1657","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Oct 04 17:15:36 GMT 2025","Sat Oct 04 17:15:36 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"broken","Sat Oct 04 17:17:42 GMT 2025","Sat Oct 04 17:17:45 GMT 2025","2904","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Oct 04 17:17:50 GMT 2025","Sat Oct 04 17:17:53 GMT 2025","2867","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Oct 04 17:11:09 GMT 2025","Sat Oct 04 17:11:47 GMT 2025","38019","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"broken","Sat Oct 04 17:12:51 GMT 2025","Sat Oct 04 17:12:53 GMT 2025","2913","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"broken","Sat Oct 04 17:12:21 GMT 2025","Sat Oct 04 17:12:24 GMT 2025","3022","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Oct 04 17:15:05 GMT 2025","Sat Oct 04 17:15:07 GMT 2025","1545","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"skipped","Sat Oct 04 17:12:58 GMT 2025","Sat Oct 04 17:12:58 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 04 17:14:20 GMT 2025","Sat Oct 04 17:14:23 GMT 2025","2788","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Oct 04 17:15:34 GMT 2025","Sat Oct 04 17:15:34 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Oct 04 17:12:58 GMT 2025","Sat Oct 04 17:13:12 GMT 2025","13317","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 04 17:15:29 GMT 2025","Sat Oct 04 17:15:29 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Sat Oct 04 17:15:23 GMT 2025","Sat Oct 04 17:15:24 GMT 2025","1577","tests.header","Header","TestHeader","","","Hide balance",""
"broken","Sat Oct 04 17:12:07 GMT 2025","Sat Oct 04 17:12:08 GMT 2025","1452","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"broken","Sat Oct 04 17:17:35 GMT 2025","Sat Oct 04 17:17:38 GMT 2025","2674","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Oct 04 17:17:55 GMT 2025","Sat Oct 04 17:17:57 GMT 2025","1604","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Oct 04 17:18:48 GMT 2025","Sat Oct 04 17:19:06 GMT 2025","17820","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Oct 04 17:13:25 GMT 2025","Sat Oct 04 17:13:32 GMT 2025","7137","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 04 17:15:12 GMT 2025","Sat Oct 04 17:15:14 GMT 2025","1570","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Oct 04 17:13:36 GMT 2025","Sat Oct 04 17:13:39 GMT 2025","2744","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 04 17:15:31 GMT 2025","Sat Oct 04 17:15:31 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Oct 04 17:16:19 GMT 2025","Sat Oct 04 17:17:02 GMT 2025","42510","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Oct 04 17:13:12 GMT 2025","Sat Oct 04 17:13:24 GMT 2025","12074","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 04 17:14:13 GMT 2025","Sat Oct 04 17:14:16 GMT 2025","2786","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Oct 04 17:15:33 GMT 2025","Sat Oct 04 17:15:33 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Oct 04 17:13:51 GMT 2025","Sat Oct 04 17:13:54 GMT 2025","2802","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Oct 04 17:11:54 GMT 2025","Sat Oct 04 17:12:00 GMT 2025","5608","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Oct 04 17:18:03 GMT 2025","Sat Oct 04 17:18:04 GMT 2025","1590","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"skipped","Sat Oct 04 17:19:06 GMT 2025","Sat Oct 04 17:19:06 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Oct 04 17:18:12 GMT 2025","Sat Oct 04 17:18:26 GMT 2025","13887","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Oct 04 17:12:43 GMT 2025","Sat Oct 04 17:12:46 GMT 2025","2901","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Oct 04 17:12:56 GMT 2025","Sat Oct 04 17:12:58 GMT 2025","1580","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Oct 04 17:17:02 GMT 2025","Sat Oct 04 17:17:24 GMT 2025","21583","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Oct 04 17:11:47 GMT 2025","Sat Oct 04 17:11:51 GMT 2025","3983","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Oct 04 17:12:00 GMT 2025","Sat Oct 04 17:12:04 GMT 2025","3848","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Oct 04 17:17:28 GMT 2025","Sat Oct 04 17:17:31 GMT 2025","2897","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"broken","Sat Oct 04 17:14:49 GMT 2025","Sat Oct 04 17:14:52 GMT 2025","2679","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Oct 04 17:14:56 GMT 2025","Sat Oct 04 17:14:59 GMT 2025","2660","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
