"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 21:51:13 GMT 2024","Tue Nov 26 21:51:32 GMT 2024","19516","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Tue Nov 26 21:42:53 GMT 2024","Tue Nov 26 21:43:18 GMT 2024","24855","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Tue Nov 26 21:43:45 GMT 2024","Tue Nov 26 21:44:11 GMT 2024","26366","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Tue Nov 26 21:44:46 GMT 2024","Tue Nov 26 21:45:07 GMT 2024","20671","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Tue Nov 26 21:54:54 GMT 2024","Tue Nov 26 21:55:03 GMT 2024","8431","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Tue Nov 26 21:53:40 GMT 2024","Tue Nov 26 21:53:58 GMT 2024","18323","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Tue Nov 26 21:55:15 GMT 2024","Tue Nov 26 21:55:22 GMT 2024","7376","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Tue Nov 26 21:50:34 GMT 2024","Tue Nov 26 21:50:53 GMT 2024","18945","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Tue Nov 26 21:41:11 GMT 2024","Tue Nov 26 21:41:15 GMT 2024","4316","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Tue Nov 26 21:54:48 GMT 2024","Tue Nov 26 21:54:54 GMT 2024","6835","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Tue Nov 26 21:52:56 GMT 2024","Tue Nov 26 21:53:14 GMT 2024","18277","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Tue Nov 26 21:55:03 GMT 2024","Tue Nov 26 21:55:09 GMT 2024","6522","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Tue Nov 26 21:52:39 GMT 2024","Tue Nov 26 21:52:55 GMT 2024","16209","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Tue Nov 26 21:51:32 GMT 2024","Tue Nov 26 21:51:38 GMT 2024","5529","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Tue Nov 26 21:55:09 GMT 2024","Tue Nov 26 21:55:15 GMT 2024","5589","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Tue Nov 26 21:52:05 GMT 2024","Tue Nov 26 21:52:23 GMT 2024","18365","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
