"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 29 17:33:08 GMT 2025","Sat Mar 29 17:33:21 GMT 2025","13295","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Mar 29 17:33:22 GMT 2025","Sat Mar 29 17:33:34 GMT 2025","11594","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Mar 29 17:32:18 GMT 2025","Sat Mar 29 17:32:24 GMT 2025","6355","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"broken","Sat Mar 29 17:16:14 GMT 2025","Sat Mar 29 17:17:45 GMT 2025","91223","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Mar 29 17:22:29 GMT 2025","Sat Mar 29 17:22:38 GMT 2025","8438","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 29 17:23:05 GMT 2025","Sat Mar 29 17:23:12 GMT 2025","7648","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 29 17:27:16 GMT 2025","Sat Mar 29 17:27:34 GMT 2025","18178","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 29 17:35:39 GMT 2025","Sat Mar 29 17:35:49 GMT 2025","9555","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Mar 29 17:28:10 GMT 2025","Sat Mar 29 17:28:46 GMT 2025","35189","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 29 17:22:55 GMT 2025","Sat Mar 29 17:23:04 GMT 2025","9068","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Mar 29 17:23:54 GMT 2025","Sat Mar 29 17:24:34 GMT 2025","39698","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"skipped","Sat Mar 29 17:36:01 GMT 2025","Sat Mar 29 17:36:01 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Mar 29 17:34:54 GMT 2025","Sat Mar 29 17:35:16 GMT 2025","21417","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Mar 29 17:26:35 GMT 2025","Sat Mar 29 17:27:15 GMT 2025","39794","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 29 17:12:31 GMT 2025","Sat Mar 29 17:12:33 GMT 2025","1621","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Mar 29 17:33:58 GMT 2025","Sat Mar 29 17:34:08 GMT 2025","9845","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"skipped","Sat Mar 29 17:36:01 GMT 2025","Sat Mar 29 17:36:01 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Mar 29 17:32:24 GMT 2025","Sat Mar 29 17:32:30 GMT 2025","5917","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"skipped","Sat Mar 29 17:31:07 GMT 2025","Sat Mar 29 17:31:11 GMT 2025","3677","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Mar 29 17:35:23 GMT 2025","Sat Mar 29 17:35:33 GMT 2025","9120","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Mar 29 17:32:11 GMT 2025","Sat Mar 29 17:32:18 GMT 2025","7551","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Mar 29 17:19:44 GMT 2025","Sat Mar 29 17:20:10 GMT 2025","26095","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Mar 29 17:30:30 GMT 2025","Sat Mar 29 17:30:48 GMT 2025","18024","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"broken","Sat Mar 29 17:18:32 GMT 2025","Sat Mar 29 17:19:17 GMT 2025","45193","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Mar 29 17:33:45 GMT 2025","Sat Mar 29 17:33:58 GMT 2025","12690","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Mar 29 17:20:47 GMT 2025","Sat Mar 29 17:21:22 GMT 2025","35302","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Mar 29 17:22:48 GMT 2025","Sat Mar 29 17:22:54 GMT 2025","6294","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 29 17:11:02 GMT 2025","Sat Mar 29 17:11:06 GMT 2025","3766","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Mar 29 17:34:43 GMT 2025","Sat Mar 29 17:34:53 GMT 2025","10760","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Mar 29 17:19:17 GMT 2025","Sat Mar 29 17:19:43 GMT 2025","25774","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Mar 29 17:21:56 GMT 2025","Sat Mar 29 17:22:28 GMT 2025","31729","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Mar 29 17:30:48 GMT 2025","Sat Mar 29 17:31:06 GMT 2025","17675","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"skipped","Sat Mar 29 17:31:30 GMT 2025","Sat Mar 29 17:31:34 GMT 2025","3809","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
