"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 25 17:12:32 GMT 2025","Sat Oct 25 17:12:35 GMT 2025","2674","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Oct 25 17:18:25 GMT 2025","Sat Oct 25 17:18:38 GMT 2025","13389","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Oct 25 17:17:52 GMT 2025","Sat Oct 25 17:17:54 GMT 2025","1617","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat Oct 25 17:14:24 GMT 2025","Sat Oct 25 17:14:27 GMT 2025","2814","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Oct 25 17:14:44 GMT 2025","Sat Oct 25 17:14:45 GMT 2025","1488","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Oct 25 17:13:40 GMT 2025","Sat Oct 25 17:13:43 GMT 2025","2936","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Oct 25 17:14:51 GMT 2025","Sat Oct 25 17:14:53 GMT 2025","1514","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Oct 25 17:18:39 GMT 2025","Sat Oct 25 17:18:56 GMT 2025","17450","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"broken","Sat Oct 25 17:10:48 GMT 2025","Sat Oct 25 17:11:25 GMT 2025","37619","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Oct 25 17:11:39 GMT 2025","Sat Oct 25 17:11:43 GMT 2025","3807","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Oct 25 17:14:55 GMT 2025","Sat Oct 25 17:14:56 GMT 2025","1484","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"broken","Sat Oct 25 17:17:45 GMT 2025","Sat Oct 25 17:17:47 GMT 2025","1538","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"broken","Sat Oct 25 17:11:51 GMT 2025","Sat Oct 25 17:11:54 GMT 2025","2676","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Oct 25 17:13:06 GMT 2025","Sat Oct 25 17:13:13 GMT 2025","7447","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 25 17:11:45 GMT 2025","Sat Oct 25 17:11:47 GMT 2025","1612","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Oct 25 17:11:30 GMT 2025","Sat Oct 25 17:11:32 GMT 2025","1908","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"skipped","Sat Oct 25 17:18:56 GMT 2025","Sat Oct 25 17:18:56 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"skipped","Sat Oct 25 17:12:39 GMT 2025","Sat Oct 25 17:12:39 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 25 17:17:32 GMT 2025","Sat Oct 25 17:17:35 GMT 2025","2851","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Oct 25 17:17:49 GMT 2025","Sat Oct 25 17:17:50 GMT 2025","1613","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Oct 25 17:15:17 GMT 2025","Sat Oct 25 17:15:17 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Oct 25 17:16:48 GMT 2025","Sat Oct 25 17:17:10 GMT 2025","21798","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat Oct 25 17:15:10 GMT 2025","Sat Oct 25 17:15:10 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat Oct 25 17:13:55 GMT 2025","Sat Oct 25 17:13:58 GMT 2025","2778","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"skipped","Sat Oct 25 17:18:56 GMT 2025","Sat Oct 25 17:18:56 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Oct 25 17:14:31 GMT 2025","Sat Oct 25 17:14:34 GMT 2025","2935","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Oct 25 17:12:03 GMT 2025","Sat Oct 25 17:12:06 GMT 2025","3031","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Oct 25 17:13:33 GMT 2025","Sat Oct 25 17:13:36 GMT 2025","3018","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Oct 25 17:12:11 GMT 2025","Sat Oct 25 17:12:14 GMT 2025","2775","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Oct 25 17:18:02 GMT 2025","Sat Oct 25 17:18:16 GMT 2025","14369","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
