"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 16 20:42:10 GMT 2025","Thu Jan 16 20:42:29 GMT 2025","19138","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Thu Jan 16 20:44:38 GMT 2025","Thu Jan 16 20:44:48 GMT 2025","10105","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Thu Jan 16 20:32:44 GMT 2025","Thu Jan 16 20:33:17 GMT 2025","33028","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Thu Jan 16 20:39:45 GMT 2025","Thu Jan 16 20:40:03 GMT 2025","18295","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Thu Jan 16 20:46:07 GMT 2025","Thu Jan 16 20:46:17 GMT 2025","10232","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Thu Jan 16 20:40:04 GMT 2025","Thu Jan 16 20:40:24 GMT 2025","19646","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Thu Jan 16 20:27:30 GMT 2025","Thu Jan 16 20:28:08 GMT 2025","38336","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Thu Jan 16 20:28:13 GMT 2025","Thu Jan 16 20:28:14 GMT 2025","1635","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Thu Jan 16 20:41:05 GMT 2025","Thu Jan 16 20:41:30 GMT 2025","25066","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Thu Jan 16 20:28:09 GMT 2025","Thu Jan 16 20:28:12 GMT 2025","3040","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Thu Jan 16 20:26:54 GMT 2025","Thu Jan 16 20:26:58 GMT 2025","3461","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Thu Jan 16 20:28:20 GMT 2025","Thu Jan 16 20:28:24 GMT 2025","3678","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Thu Jan 16 20:46:18 GMT 2025","Thu Jan 16 20:46:28 GMT 2025","10034","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Thu Jan 16 20:34:45 GMT 2025","Thu Jan 16 20:35:26 GMT 2025","41036","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Thu Jan 16 20:30:56 GMT 2025","Thu Jan 16 20:31:23 GMT 2025","26594","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Thu Jan 16 20:39:17 GMT 2025","Thu Jan 16 20:39:30 GMT 2025","12881","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Thu Jan 16 20:45:44 GMT 2025","Thu Jan 16 20:46:06 GMT 2025","22471","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Thu Jan 16 20:38:51 GMT 2025","Thu Jan 16 20:39:10 GMT 2025","19278","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Thu Jan 16 20:39:11 GMT 2025","Thu Jan 16 20:39:17 GMT 2025","5658","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Thu Jan 16 20:43:24 GMT 2025","Thu Jan 16 20:43:30 GMT 2025","6079","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Thu Jan 16 20:42:49 GMT 2025","Thu Jan 16 20:43:01 GMT 2025","11020","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Thu Jan 16 20:28:15 GMT 2025","Thu Jan 16 20:28:19 GMT 2025","4317","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Thu Jan 16 20:43:08 GMT 2025","Thu Jan 16 20:43:18 GMT 2025","9948","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Thu Jan 16 20:26:52 GMT 2025","Thu Jan 16 20:26:53 GMT 2025","1274","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Thu Jan 16 20:33:28 GMT 2025","Thu Jan 16 20:33:37 GMT 2025","9371","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Thu Jan 16 20:42:30 GMT 2025","Thu Jan 16 20:42:43 GMT 2025","13181","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Thu Jan 16 20:30:30 GMT 2025","Thu Jan 16 20:30:55 GMT 2025","25397","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Thu Jan 16 20:43:18 GMT 2025","Thu Jan 16 20:43:24 GMT 2025","6361","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Thu Jan 16 20:46:29 GMT 2025","Thu Jan 16 20:46:41 GMT 2025","12573","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Thu Jan 16 20:37:29 GMT 2025","Thu Jan 16 20:38:10 GMT 2025","40404","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Thu Jan 16 20:43:38 GMT 2025","Thu Jan 16 20:43:44 GMT 2025","5987","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Thu Jan 16 20:44:24 GMT 2025","Thu Jan 16 20:44:37 GMT 2025","12625","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Thu Jan 16 20:43:01 GMT 2025","Thu Jan 16 20:43:08 GMT 2025","7274","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Thu Jan 16 20:28:59 GMT 2025","Thu Jan 16 20:30:30 GMT 2025","90515","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Thu Jan 16 20:46:53 GMT 2025","Thu Jan 16 20:47:04 GMT 2025","11651","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Thu Jan 16 20:45:14 GMT 2025","Thu Jan 16 20:45:31 GMT 2025","17350","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Thu Jan 16 20:26:33 GMT 2025","Thu Jan 16 20:26:51 GMT 2025","17839","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Thu Jan 16 20:39:31 GMT 2025","Thu Jan 16 20:39:45 GMT 2025","13657","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Thu Jan 16 20:32:10 GMT 2025","Thu Jan 16 20:32:26 GMT 2025","16668","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Thu Jan 16 20:40:24 GMT 2025","Thu Jan 16 20:40:44 GMT 2025","19636","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Thu Jan 16 20:33:45 GMT 2025","Thu Jan 16 20:33:55 GMT 2025","9726","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Thu Jan 16 20:33:56 GMT 2025","Thu Jan 16 20:34:03 GMT 2025","6754","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Thu Jan 16 20:33:18 GMT 2025","Thu Jan 16 20:33:18 GMT 2025","1","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Thu Jan 16 20:44:09 GMT 2025","Thu Jan 16 20:44:24 GMT 2025","14590","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"skipped","Thu Jan 16 20:47:05 GMT 2025","Thu Jan 16 20:47:05 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Thu Jan 16 20:41:31 GMT 2025","Thu Jan 16 20:41:49 GMT 2025","18497","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Thu Jan 16 20:26:58 GMT 2025","Thu Jan 16 20:27:02 GMT 2025","3997","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Thu Jan 16 20:45:32 GMT 2025","Thu Jan 16 20:45:43 GMT 2025","11465","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Thu Jan 16 20:33:38 GMT 2025","Thu Jan 16 20:33:45 GMT 2025","7223","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"skipped","Thu Jan 16 20:47:05 GMT 2025","Thu Jan 16 20:47:05 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
