"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 03 17:19:56 GMT 2025","Sat May 03 17:20:03 GMT 2025","7045","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 03 17:38:50 GMT 2025","Sat May 03 17:39:00 GMT 2025","10339","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat May 03 17:26:03 GMT 2025","Sat May 03 17:26:24 GMT 2025","20817","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat May 03 17:26:24 GMT 2025","Sat May 03 17:26:54 GMT 2025","29416","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat May 03 17:29:23 GMT 2025","Sat May 03 17:29:47 GMT 2025","24107","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat May 03 17:28:14 GMT 2025","Sat May 03 17:28:22 GMT 2025","8508","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat May 03 17:29:48 GMT 2025","Sat May 03 17:30:03 GMT 2025","15201","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat May 03 17:26:55 GMT 2025","Sat May 03 17:27:16 GMT 2025","21335","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"failed","Sat May 03 17:35:16 GMT 2025","Sat May 03 17:35:34 GMT 2025","18005","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat May 03 17:18:02 GMT 2025","Sat May 03 17:18:20 GMT 2025","18357","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat May 03 17:39:01 GMT 2025","Sat May 03 17:39:13 GMT 2025","12117","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat May 03 17:28:39 GMT 2025","Sat May 03 17:28:47 GMT 2025","7514","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat May 03 17:20:03 GMT 2025","Sat May 03 17:20:25 GMT 2025","21229","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat May 03 17:13:35 GMT 2025","Sat May 03 17:14:07 GMT 2025","31906","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 03 17:19:26 GMT 2025","Sat May 03 17:19:36 GMT 2025","10287","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 03 17:28:03 GMT 2025","Sat May 03 17:28:14 GMT 2025","11098","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat May 03 17:24:14 GMT 2025","Sat May 03 17:24:28 GMT 2025","13924","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat May 03 17:36:49 GMT 2025","Sat May 03 17:37:26 GMT 2025","36316","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat May 03 17:27:41 GMT 2025","Sat May 03 17:27:54 GMT 2025","13029","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat May 03 17:11:56 GMT 2025","Sat May 03 17:11:58 GMT 2025","1863","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat May 03 17:38:13 GMT 2025","Sat May 03 17:38:50 GMT 2025","36212","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat May 03 17:14:44 GMT 2025","Sat May 03 17:16:17 GMT 2025","93343","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat May 03 17:35:48 GMT 2025","Sat May 03 17:36:12 GMT 2025","24511","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"broken","Sat May 03 17:30:40 GMT 2025","Sat May 03 17:31:16 GMT 2025","36202","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"broken","Sat May 03 17:11:13 GMT 2025","Sat May 03 17:11:51 GMT 2025","38662","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"broken","Sat May 03 17:09:41 GMT 2025","Sat May 03 17:10:16 GMT 2025","34727","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat May 03 17:10:23 GMT 2025","Sat May 03 17:10:27 GMT 2025","3771","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat May 03 17:33:07 GMT 2025","Sat May 03 17:33:43 GMT 2025","36315","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat May 03 17:12:31 GMT 2025","Sat May 03 17:13:02 GMT 2025","31894","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 03 17:16:45 GMT 2025","Sat May 03 17:17:12 GMT 2025","27198","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"skipped","Sat May 03 17:39:14 GMT 2025","Sat May 03 17:39:14 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat May 03 17:21:50 GMT 2025","Sat May 03 17:22:11 GMT 2025","21161","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat May 03 17:34:20 GMT 2025","Sat May 03 17:34:57 GMT 2025","36341","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 03 17:25:01 GMT 2025","Sat May 03 17:25:20 GMT 2025","18395","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"skipped","Sat May 03 17:19:15 GMT 2025","Sat May 03 17:19:15 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 03 17:37:26 GMT 2025","Sat May 03 17:37:36 GMT 2025","9901","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat May 03 17:10:28 GMT 2025","Sat May 03 17:10:33 GMT 2025","4695","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat May 03 17:10:17 GMT 2025","Sat May 03 17:10:23 GMT 2025","6124","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat May 03 17:16:17 GMT 2025","Sat May 03 17:16:44 GMT 2025","26604","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"broken","Sat May 03 17:23:09 GMT 2025","Sat May 03 17:23:45 GMT 2025","36011","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat May 03 17:25:20 GMT 2025","Sat May 03 17:25:40 GMT 2025","19847","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"failed","Sat May 03 17:29:01 GMT 2025","Sat May 03 17:29:15 GMT 2025","13854","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat May 03 17:23:46 GMT 2025","Sat May 03 17:24:06 GMT 2025","20677","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat May 03 17:22:12 GMT 2025","Sat May 03 17:22:32 GMT 2025","20112","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat May 03 17:17:13 GMT 2025","Sat May 03 17:17:42 GMT 2025","28968","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat May 03 17:24:07 GMT 2025","Sat May 03 17:24:13 GMT 2025","6431","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
