"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 01 17:35:22 GMT 2025","Sat Mar 01 17:35:28 GMT 2025","6008","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"broken","Sat Mar 01 17:29:13 GMT 2025","Sat Mar 01 17:29:50 GMT 2025","36204","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Mar 01 17:09:20 GMT 2025","Sat Mar 01 17:09:58 GMT 2025","37765","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Mar 01 17:30:17 GMT 2025","Sat Mar 01 17:30:29 GMT 2025","11891","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Mar 01 17:11:42 GMT 2025","Sat Mar 01 17:12:14 GMT 2025","31727","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Mar 01 17:37:26 GMT 2025","Sat Mar 01 17:37:28 GMT 2025","1681","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Mar 01 17:35:42 GMT 2025","Sat Mar 01 17:36:05 GMT 2025","22480","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Mar 01 17:35:28 GMT 2025","Sat Mar 01 17:35:36 GMT 2025","7883","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Mar 01 17:36:32 GMT 2025","Sat Mar 01 17:36:42 GMT 2025","9906","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Mar 01 17:27:38 GMT 2025","Sat Mar 01 17:28:18 GMT 2025","39689","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Mar 01 17:23:49 GMT 2025","Sat Mar 01 17:23:55 GMT 2025","6160","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 01 17:30:57 GMT 2025","Sat Mar 01 17:31:14 GMT 2025","16785","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Mar 01 17:34:32 GMT 2025","Sat Mar 01 17:34:42 GMT 2025","10469","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Mar 01 17:08:30 GMT 2025","Sat Mar 01 17:08:32 GMT 2025","1608","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Mar 01 17:30:11 GMT 2025","Sat Mar 01 17:30:16 GMT 2025","5476","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Mar 01 17:22:58 GMT 2025","Sat Mar 01 17:23:29 GMT 2025","30915","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Mar 01 17:34:50 GMT 2025","Sat Mar 01 17:35:00 GMT 2025","10299","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"broken","Sat Mar 01 17:22:22 GMT 2025","Sat Mar 01 17:22:58 GMT 2025","35436","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Mar 01 17:08:33 GMT 2025","Sat Mar 01 17:08:36 GMT 2025","3152","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat Mar 01 17:37:07 GMT 2025","Sat Mar 01 17:37:08 GMT 2025","600","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Mar 01 17:31:54 GMT 2025","Sat Mar 01 17:32:12 GMT 2025","18495","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Mar 01 17:31:35 GMT 2025","Sat Mar 01 17:31:53 GMT 2025","18462","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Mar 01 17:31:15 GMT 2025","Sat Mar 01 17:31:34 GMT 2025","18728","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat Mar 01 17:37:00 GMT 2025","Sat Mar 01 17:37:02 GMT 2025","1752","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Mar 01 17:36:20 GMT 2025","Sat Mar 01 17:36:31 GMT 2025","11508","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Mar 01 17:36:06 GMT 2025","Sat Mar 01 17:36:19 GMT 2025","13387","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Mar 01 17:32:39 GMT 2025","Sat Mar 01 17:32:57 GMT 2025","18626","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Mar 01 17:23:56 GMT 2025","Sat Mar 01 17:24:05 GMT 2025","9057","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 01 17:29:50 GMT 2025","Sat Mar 01 17:30:10 GMT 2025","19608","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Mar 01 17:35:16 GMT 2025","Sat Mar 01 17:35:22 GMT 2025","6450","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Mar 01 17:09:58 GMT 2025","Sat Mar 01 17:10:01 GMT 2025","3199","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Mar 01 17:15:33 GMT 2025","Sat Mar 01 17:16:18 GMT 2025","45144","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Mar 01 17:23:40 GMT 2025","Sat Mar 01 17:23:48 GMT 2025","8655","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Mar 01 17:10:02 GMT 2025","Sat Mar 01 17:10:04 GMT 2025","1627","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Mar 01 17:18:37 GMT 2025","Sat Mar 01 17:19:22 GMT 2025","45178","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Mar 01 17:28:18 GMT 2025","Sat Mar 01 17:28:37 GMT 2025","18498","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat Mar 01 17:19:58 GMT 2025","Sat Mar 01 17:20:34 GMT 2025","35421","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Mar 01 17:35:00 GMT 2025","Sat Mar 01 17:35:08 GMT 2025","7480","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Mar 01 17:23:30 GMT 2025","Sat Mar 01 17:23:39 GMT 2025","8473","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Mar 01 17:10:37 GMT 2025","Sat Mar 01 17:11:08 GMT 2025","31799","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Mar 01 17:37:11 GMT 2025","Sat Mar 01 17:37:13 GMT 2025","1699","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Mar 01 17:17:04 GMT 2025","Sat Mar 01 17:17:50 GMT 2025","45305","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Mar 01 17:13:14 GMT 2025","Sat Mar 01 17:14:46 GMT 2025","91887","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Mar 01 17:35:36 GMT 2025","Sat Mar 01 17:35:42 GMT 2025","6065","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Mar 01 17:36:43 GMT 2025","Sat Mar 01 17:36:55 GMT 2025","12270","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Mar 01 17:37:06 GMT 2025","Sat Mar 01 17:37:06 GMT 2025","578","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Mar 01 17:21:10 GMT 2025","Sat Mar 01 17:21:45 GMT 2025","35391","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
