"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 02 17:30:56 GMT 2025","Sat Aug 02 17:31:37 GMT 2025","40591","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"failed","Sat Aug 02 17:11:11 GMT 2025","Sat Aug 02 17:11:13 GMT 2025","1515","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Aug 02 17:31:49 GMT 2025","Sat Aug 02 17:32:07 GMT 2025","17693","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Aug 02 17:27:30 GMT 2025","Sat Aug 02 17:27:38 GMT 2025","8439","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"broken","Sat Aug 02 17:13:09 GMT 2025","Sat Aug 02 17:13:41 GMT 2025","31780","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 02 17:29:34 GMT 2025","Sat Aug 02 17:29:49 GMT 2025","14990","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Aug 02 17:21:26 GMT 2025","Sat Aug 02 17:21:48 GMT 2025","21699","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 02 17:24:28 GMT 2025","Sat Aug 02 17:24:48 GMT 2025","20775","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Aug 02 17:20:45 GMT 2025","Sat Aug 02 17:21:00 GMT 2025","14866","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 02 17:32:45 GMT 2025","Sat Aug 02 17:32:56 GMT 2025","10122","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Aug 02 17:27:54 GMT 2025","Sat Aug 02 17:28:04 GMT 2025","10209","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Aug 02 17:17:35 GMT 2025","Sat Aug 02 17:18:04 GMT 2025","28791","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Aug 02 17:27:21 GMT 2025","Sat Aug 02 17:27:30 GMT 2025","8902","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Aug 02 17:20:35 GMT 2025","Sat Aug 02 17:20:44 GMT 2025","9507","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 02 17:33:07 GMT 2025","Sat Aug 02 17:33:20 GMT 2025","13284","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Aug 02 17:28:04 GMT 2025","Sat Aug 02 17:28:11 GMT 2025","7436","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Aug 02 17:25:11 GMT 2025","Sat Aug 02 17:25:33 GMT 2025","21681","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Aug 02 17:21:08 GMT 2025","Sat Aug 02 17:21:18 GMT 2025","9957","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 02 17:27:46 GMT 2025","Sat Aug 02 17:27:54 GMT 2025","7556","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat Aug 02 17:27:09 GMT 2025","Sat Aug 02 17:27:21 GMT 2025","11785","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Aug 02 17:27:38 GMT 2025","Sat Aug 02 17:27:46 GMT 2025","7989","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Aug 02 17:22:09 GMT 2025","Sat Aug 02 17:22:30 GMT 2025","20704","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 02 17:21:01 GMT 2025","Sat Aug 02 17:21:07 GMT 2025","6392","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Aug 02 17:14:18 GMT 2025","Sat Aug 02 17:14:49 GMT 2025","31611","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"skipped","Sat Aug 02 17:20:35 GMT 2025","Sat Aug 02 17:20:35 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 02 17:23:32 GMT 2025","Sat Aug 02 17:23:38 GMT 2025","5825","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 02 17:32:21 GMT 2025","Sat Aug 02 17:32:45 GMT 2025","24020","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Aug 02 17:31:37 GMT 2025","Sat Aug 02 17:31:48 GMT 2025","10948","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Aug 02 17:12:30 GMT 2025","Sat Aug 02 17:12:34 GMT 2025","3157","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"skipped","Sat Aug 02 17:33:45 GMT 2025","Sat Aug 02 17:33:45 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat Aug 02 17:30:04 GMT 2025","Sat Aug 02 17:30:14 GMT 2025","10602","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Aug 02 17:17:07 GMT 2025","Sat Aug 02 17:17:34 GMT 2025","27040","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
