"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Nov 30 17:22:52 GMT 2024","Sat Nov 30 17:22:52 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"skipped","Sat Nov 30 17:22:52 GMT 2024","Sat Nov 30 17:22:52 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"broken","Sat Nov 30 17:15:52 GMT 2024","Sat Nov 30 17:16:32 GMT 2024","40631","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 30 17:18:54 GMT 2024","Sat Nov 30 17:18:59 GMT 2024","5617","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Nov 30 17:19:00 GMT 2024","Sat Nov 30 17:19:13 GMT 2024","13143","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Nov 30 17:13:30 GMT 2024","Sat Nov 30 17:13:40 GMT 2024","9549","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Nov 30 17:12:30 GMT 2024","Sat Nov 30 17:13:02 GMT 2024","31946","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Nov 30 17:10:12 GMT 2024","Sat Nov 30 17:10:41 GMT 2024","28969","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Nov 30 17:22:12 GMT 2024","Sat Nov 30 17:22:19 GMT 2024","6880","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Nov 30 17:19:45 GMT 2024","Sat Nov 30 17:20:01 GMT 2024","15923","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Nov 30 17:19:13 GMT 2024","Sat Nov 30 17:19:26 GMT 2024","13122","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Nov 30 17:08:33 GMT 2024","Sat Nov 30 17:08:36 GMT 2024","3190","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Nov 30 17:13:02 GMT 2024","Sat Nov 30 17:13:12 GMT 2024","9287","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Nov 30 17:14:29 GMT 2024","Sat Nov 30 17:15:10 GMT 2024","40602","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Nov 30 17:20:16 GMT 2024","Sat Nov 30 17:20:39 GMT 2024","23042","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Nov 30 17:22:19 GMT 2024","Sat Nov 30 17:22:27 GMT 2024","7843","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Nov 30 17:11:09 GMT 2024","Sat Nov 30 17:11:35 GMT 2024","26443","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Nov 30 17:11:35 GMT 2024","Sat Nov 30 17:11:52 GMT 2024","16579","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Nov 30 17:18:34 GMT 2024","Sat Nov 30 17:18:53 GMT 2024","19349","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Nov 30 17:11:52 GMT 2024","Sat Nov 30 17:12:09 GMT 2024","16419","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Nov 30 17:22:47 GMT 2024","Sat Nov 30 17:22:52 GMT 2024","5373","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Nov 30 17:21:43 GMT 2024","Sat Nov 30 17:21:54 GMT 2024","11153","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Nov 30 17:22:27 GMT 2024","Sat Nov 30 17:22:34 GMT 2024","6542","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Nov 30 17:18:14 GMT 2024","Sat Nov 30 17:18:34 GMT 2024","19289","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Nov 30 17:13:40 GMT 2024","Sat Nov 30 17:13:48 GMT 2024","7858","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Nov 30 17:17:55 GMT 2024","Sat Nov 30 17:18:14 GMT 2024","19490","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Nov 30 17:19:26 GMT 2024","Sat Nov 30 17:19:44 GMT 2024","18041","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Nov 30 17:10:42 GMT 2024","Sat Nov 30 17:11:08 GMT 2024","26498","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Nov 30 17:20:01 GMT 2024","Sat Nov 30 17:20:16 GMT 2024","15129","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Nov 30 17:21:24 GMT 2024","Sat Nov 30 17:21:43 GMT 2024","18275","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Nov 30 17:21:06 GMT 2024","Sat Nov 30 17:21:24 GMT 2024","18174","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Nov 30 17:22:02 GMT 2024","Sat Nov 30 17:22:12 GMT 2024","10346","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
