"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 10 17:22:48 GMT 2025","Sat May 10 17:23:08 GMT 2025","20200","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat May 10 17:34:47 GMT 2025","Sat May 10 17:35:00 GMT 2025","12882","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat May 10 17:24:03 GMT 2025","Sat May 10 17:24:22 GMT 2025","18655","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat May 10 17:27:38 GMT 2025","Sat May 10 17:27:47 GMT 2025","8067","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat May 10 17:21:14 GMT 2025","Sat May 10 17:21:34 GMT 2025","20320","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat May 10 17:18:27 GMT 2025","Sat May 10 17:18:37 GMT 2025","10395","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 10 17:17:41 GMT 2025","Sat May 10 17:18:15 GMT 2025","34417","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat May 10 17:38:16 GMT 2025","Sat May 10 17:38:28 GMT 2025","12254","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat May 10 17:24:45 GMT 2025","Sat May 10 17:25:06 GMT 2025","21204","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat May 10 17:20:52 GMT 2025","Sat May 10 17:21:13 GMT 2025","21317","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"skipped","Sat May 10 17:38:28 GMT 2025","Sat May 10 17:38:28 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"passed","Sat May 10 17:11:32 GMT 2025","Sat May 10 17:11:34 GMT 2025","1851","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 10 17:17:03 GMT 2025","Sat May 10 17:17:21 GMT 2025","17993","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat May 10 17:09:22 GMT 2025","Sat May 10 17:09:58 GMT 2025","35475","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"passed","Sat May 10 17:27:20 GMT 2025","Sat May 10 17:27:29 GMT 2025","8965","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"broken","Sat May 10 17:36:03 GMT 2025","Sat May 10 17:36:39 GMT 2025","36363","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat May 10 17:38:04 GMT 2025","Sat May 10 17:38:15 GMT 2025","10484","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat May 10 17:18:38 GMT 2025","Sat May 10 17:18:45 GMT 2025","6920","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat May 10 17:20:10 GMT 2025","Sat May 10 17:20:51 GMT 2025","41220","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat May 10 17:22:11 GMT 2025","Sat May 10 17:22:48 GMT 2025","36271","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat May 10 17:28:57 GMT 2025","Sat May 10 17:29:12 GMT 2025","15027","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"broken","Sat May 10 17:29:49 GMT 2025","Sat May 10 17:30:26 GMT 2025","36791","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat May 10 17:27:29 GMT 2025","Sat May 10 17:27:38 GMT 2025","9895","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"failed","Sat May 10 17:34:28 GMT 2025","Sat May 10 17:34:46 GMT 2025","18223","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat May 10 17:35:01 GMT 2025","Sat May 10 17:35:25 GMT 2025","24894","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat May 10 17:28:32 GMT 2025","Sat May 10 17:28:56 GMT 2025","24233","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"skipped","Sat May 10 17:38:28 GMT 2025","Sat May 10 17:38:28 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat May 10 17:10:05 GMT 2025","Sat May 10 17:10:09 GMT 2025","4137","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat May 10 17:23:16 GMT 2025","Sat May 10 17:23:30 GMT 2025","14029","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"failed","Sat May 10 17:23:47 GMT 2025","Sat May 10 17:24:02 GMT 2025","15009","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat May 10 17:36:40 GMT 2025","Sat May 10 17:36:50 GMT 2025","9988","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat May 10 17:33:32 GMT 2025","Sat May 10 17:34:08 GMT 2025","36560","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 10 17:14:47 GMT 2025","Sat May 10 17:15:16 GMT 2025","29236","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat May 10 17:10:01 GMT 2025","Sat May 10 17:10:04 GMT 2025","3610","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"broken","Sat May 10 17:37:27 GMT 2025","Sat May 10 17:38:04 GMT 2025","36539","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"broken","Sat May 10 17:13:12 GMT 2025","Sat May 10 17:13:44 GMT 2025","31779","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat May 10 17:26:00 GMT 2025","Sat May 10 17:26:22 GMT 2025","22037","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat May 10 17:15:17 GMT 2025","Sat May 10 17:15:44 GMT 2025","27381","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
