"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 19:47:21 GMT 2024","Wed Nov 27 19:47:27 GMT 2024","6412","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Wed Nov 27 19:46:01 GMT 2024","Wed Nov 27 19:46:22 GMT 2024","20619","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Wed Nov 27 19:34:54 GMT 2024","Wed Nov 27 19:35:21 GMT 2024","27180","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Wed Nov 27 19:46:22 GMT 2024","Wed Nov 27 19:46:36 GMT 2024","14118","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Wed Nov 27 19:43:46 GMT 2024","Wed Nov 27 19:44:00 GMT 2024","14041","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"skipped","Wed Nov 27 19:47:42 GMT 2024","Wed Nov 27 19:47:42 GMT 2024","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Wed Nov 27 19:34:28 GMT 2024","Wed Nov 27 19:34:54 GMT 2024","25671","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Wed Nov 27 19:36:09 GMT 2024","Wed Nov 27 19:36:27 GMT 2024","17881","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Wed Nov 27 19:43:04 GMT 2024","Wed Nov 27 19:43:25 GMT 2024","21133","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Wed Nov 27 19:44:53 GMT 2024","Wed Nov 27 19:45:14 GMT 2024","21116","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"broken","Wed Nov 27 19:38:49 GMT 2024","Wed Nov 27 19:39:32 GMT 2024","42378","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Wed Nov 27 19:47:05 GMT 2024","Wed Nov 27 19:47:14 GMT 2024","8461","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Wed Nov 27 19:45:42 GMT 2024","Wed Nov 27 19:46:01 GMT 2024","19589","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Wed Nov 27 19:37:49 GMT 2024","Wed Nov 27 19:37:59 GMT 2024","10242","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Wed Nov 27 19:42:42 GMT 2024","Wed Nov 27 19:43:03 GMT 2024","20875","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Wed Nov 27 19:37:30 GMT 2024","Wed Nov 27 19:37:41 GMT 2024","11296","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Wed Nov 27 19:38:00 GMT 2024","Wed Nov 27 19:38:07 GMT 2024","7347","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Wed Nov 27 19:32:28 GMT 2024","Wed Nov 27 19:32:30 GMT 2024","2312","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Wed Nov 27 19:41:39 GMT 2024","Wed Nov 27 19:42:21 GMT 2024","41487","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Wed Nov 27 19:47:36 GMT 2024","Wed Nov 27 19:47:42 GMT 2024","6687","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Wed Nov 27 19:36:27 GMT 2024","Wed Nov 27 19:36:45 GMT 2024","17894","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Wed Nov 27 19:44:20 GMT 2024","Wed Nov 27 19:44:36 GMT 2024","16067","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Wed Nov 27 19:40:15 GMT 2024","Wed Nov 27 19:40:56 GMT 2024","41366","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
