"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 01 17:19:35 GMT 2025","Sat Feb 01 17:19:52 GMT 2025","17630","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat Feb 01 17:25:05 GMT 2025","Sat Feb 01 17:25:17 GMT 2025","11270","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"broken","Sat Feb 01 17:17:50 GMT 2025","Sat Feb 01 17:18:26 GMT 2025","35667","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 01 17:14:45 GMT 2025","Sat Feb 01 17:14:51 GMT 2025","6295","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 01 17:24:22 GMT 2025","Sat Feb 01 17:24:35 GMT 2025","12945","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Feb 01 17:09:52 GMT 2025","Sat Feb 01 17:10:30 GMT 2025","37875","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Feb 01 17:20:32 GMT 2025","Sat Feb 01 17:20:51 GMT 2025","18925","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Feb 01 17:19:53 GMT 2025","Sat Feb 01 17:20:12 GMT 2025","19327","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"passed","Sat Feb 01 17:09:09 GMT 2025","Sat Feb 01 17:09:13 GMT 2025","4229","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Feb 01 17:22:39 GMT 2025","Sat Feb 01 17:22:46 GMT 2025","6763","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Feb 01 17:26:05 GMT 2025","Sat Feb 01 17:26:17 GMT 2025","11987","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Feb 01 17:11:45 GMT 2025","Sat Feb 01 17:12:11 GMT 2025","25685","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Feb 01 17:10:46 GMT 2025","Sat Feb 01 17:11:14 GMT 2025","27717","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Feb 01 17:14:04 GMT 2025","Sat Feb 01 17:14:17 GMT 2025","13887","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 01 17:09:05 GMT 2025","Sat Feb 01 17:09:08 GMT 2025","2945","tests.auth","Authorization","TestLogin","","","Authorization with invalid credentials",""
"passed","Sat Feb 01 17:12:39 GMT 2025","Sat Feb 01 17:12:56 GMT 2025","16716","tests.bots","Create bot","TestCreateBot","","","Delete genetic bot",""
"passed","Sat Feb 01 17:20:52 GMT 2025","Sat Feb 01 17:21:23 GMT 2025","30967","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Feb 01 17:23:20 GMT 2025","Sat Feb 01 17:23:42 GMT 2025","22932","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Feb 01 17:12:11 GMT 2025","Sat Feb 01 17:12:38 GMT 2025","26858","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Feb 01 17:16:55 GMT 2025","Sat Feb 01 17:17:14 GMT 2025","18651","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 01 17:21:47 GMT 2025","Sat Feb 01 17:22:09 GMT 2025","21269","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"passed","Sat Feb 01 17:10:36 GMT 2025","Sat Feb 01 17:10:41 GMT 2025","4319","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 01 17:10:34 GMT 2025","Sat Feb 01 17:10:35 GMT 2025","1560","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 01 17:14:52 GMT 2025","Sat Feb 01 17:15:12 GMT 2025","19506","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"failed","Sat Feb 01 17:19:21 GMT 2025","Sat Feb 01 17:19:33 GMT 2025","12905","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 01 17:16:34 GMT 2025","Sat Feb 01 17:16:54 GMT 2025","20047","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Feb 01 17:18:27 GMT 2025","Sat Feb 01 17:18:45 GMT 2025","18809","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Feb 01 17:24:36 GMT 2025","Sat Feb 01 17:24:47 GMT 2025","10576","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Feb 01 17:23:43 GMT 2025","Sat Feb 01 17:23:57 GMT 2025","14155","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"skipped","Sat Feb 01 17:26:41 GMT 2025","Sat Feb 01 17:26:41 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Feb 01 17:23:06 GMT 2025","Sat Feb 01 17:23:13 GMT 2025","7586","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Feb 01 17:25:54 GMT 2025","Sat Feb 01 17:26:04 GMT 2025","9989","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Feb 01 17:18:53 GMT 2025","Sat Feb 01 17:19:06 GMT 2025","12877","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Feb 01 17:23:13 GMT 2025","Sat Feb 01 17:23:19 GMT 2025","5832","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Feb 01 17:21:23 GMT 2025","Sat Feb 01 17:21:47 GMT 2025","23210","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Feb 01 17:10:41 GMT 2025","Sat Feb 01 17:10:45 GMT 2025","3846","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Feb 01 17:14:28 GMT 2025","Sat Feb 01 17:14:34 GMT 2025","6231","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 01 17:22:29 GMT 2025","Sat Feb 01 17:22:39 GMT 2025","10770","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Feb 01 17:25:17 GMT 2025","Sat Feb 01 17:25:38 GMT 2025","20911","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Feb 01 17:14:18 GMT 2025","Sat Feb 01 17:14:27 GMT 2025","9037","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 01 17:22:09 GMT 2025","Sat Feb 01 17:22:20 GMT 2025","11034","tests.header","Header","TestHeader","","","Hide balance",""
"passed","Sat Feb 01 17:11:15 GMT 2025","Sat Feb 01 17:11:44 GMT 2025","29215","tests.bots","Create bot","TestCreateBot","","","Create genetic bot",""
"passed","Sat Feb 01 17:23:58 GMT 2025","Sat Feb 01 17:24:11 GMT 2025","12596","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Feb 01 17:12:57 GMT 2025","Sat Feb 01 17:13:13 GMT 2025","15844","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"passed","Sat Feb 01 17:14:35 GMT 2025","Sat Feb 01 17:14:44 GMT 2025","9023","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Feb 01 17:26:28 GMT 2025","Sat Feb 01 17:26:40 GMT 2025","11515","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Feb 01 17:09:02 GMT 2025","Sat Feb 01 17:09:04 GMT 2025","1506","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"broken","Sat Feb 01 17:15:53 GMT 2025","Sat Feb 01 17:16:34 GMT 2025","40698","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Feb 01 17:20:13 GMT 2025","Sat Feb 01 17:20:31 GMT 2025","17975","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Feb 01 17:24:48 GMT 2025","Sat Feb 01 17:25:05 GMT 2025","16930","tests.profile","Login history","TestLoginHistory","","","Check login history",""
