"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 18 17:31:43 GMT 2025","Sat Jan 18 17:31:54 GMT 2025","11458","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"broken","Sat Jan 18 17:32:12 GMT 2025","Sat Jan 18 17:32:14 GMT 2025","2103","tests.profile","Profile telegram","TestProfileTelegram","","","Send test telegram message",""
"passed","Sat Jan 18 17:23:14 GMT 2025","Sat Jan 18 17:23:35 GMT 2025","20685","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jan 18 17:16:17 GMT 2025","Sat Jan 18 17:16:34 GMT 2025","17530","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Jan 18 17:30:06 GMT 2025","Sat Jan 18 17:30:17 GMT 2025","11307","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jan 18 17:28:23 GMT 2025","Sat Jan 18 17:28:30 GMT 2025","6931","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat Jan 18 17:28:14 GMT 2025","Sat Jan 18 17:28:23 GMT 2025","9747","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[deals-Deals-//h1]",""
"passed","Sat Jan 18 17:15:09 GMT 2025","Sat Jan 18 17:15:38 GMT 2025","28486","tests.bots","Create bot","TestCreateBot","","","Create custom bot",""
"passed","Sat Jan 18 17:08:59 GMT 2025","Sat Jan 18 17:09:16 GMT 2025","16826","tests.auth","Authorization","TestLogin","","","Authorization with valid data",""
"skipped","Sat Jan 18 17:18:09 GMT 2025","Sat Jan 18 17:18:09 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jan 18 17:28:39 GMT 2025","Sat Jan 18 17:28:46 GMT 2025","6893","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"passed","Sat Jan 18 17:31:55 GMT 2025","Sat Jan 18 17:32:06 GMT 2025","11289","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Jan 18 17:18:40 GMT 2025","Sat Jan 18 17:18:51 GMT 2025","10573","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jan 18 17:17:36 GMT 2025","Sat Jan 18 17:18:09 GMT 2025","33158","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Jan 18 17:11:00 GMT 2025","Sat Jan 18 17:11:04 GMT 2025","3785","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jan 18 17:31:18 GMT 2025","Sat Jan 18 17:31:42 GMT 2025","24566","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Jan 18 17:09:17 GMT 2025","Sat Jan 18 17:09:18 GMT 2025","1482","tests.auth","Authorization","TestLogin","","","Authorization with empty fields",""
"passed","Sat Jan 18 17:14:40 GMT 2025","Sat Jan 18 17:15:08 GMT 2025","28115","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"passed","Sat Jan 18 17:29:08 GMT 2025","Sat Jan 18 17:29:33 GMT 2025","24644","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"passed","Sat Jan 18 17:28:53 GMT 2025","Sat Jan 18 17:29:01 GMT 2025","7849","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Jan 18 17:30:33 GMT 2025","Sat Jan 18 17:30:44 GMT 2025","11527","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jan 18 17:29:01 GMT 2025","Sat Jan 18 17:29:08 GMT 2025","7003","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Jan 18 17:26:19 GMT 2025","Sat Jan 18 17:26:47 GMT 2025","28396","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Jan 18 17:23:36 GMT 2025","Sat Jan 18 17:23:57 GMT 2025","20945","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jan 18 17:32:15 GMT 2025","Sat Jan 18 17:32:26 GMT 2025","11465","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Jan 18 17:18:32 GMT 2025","Sat Jan 18 17:18:39 GMT 2025","6962","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jan 18 17:25:36 GMT 2025","Sat Jan 18 17:25:56 GMT 2025","19437","tests.credentials","Exchange comment","TestExchangeComment","","","Delete comment",""
"passed","Sat Jan 18 17:29:33 GMT 2025","Sat Jan 18 17:29:50 GMT 2025","16372","tests.profile","Profile avatar","TestProfileAvatar","","","Upload avatar validation",""
"passed","Sat Jan 18 17:18:51 GMT 2025","Sat Jan 18 17:19:00 GMT 2025","8232","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Jan 18 17:30:18 GMT 2025","Sat Jan 18 17:30:32 GMT 2025","14437","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat Jan 18 17:18:20 GMT 2025","Sat Jan 18 17:18:32 GMT 2025","11307","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Jan 18 17:19:43 GMT 2025","Sat Jan 18 17:20:24 GMT 2025","41618","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Jan 18 17:10:48 GMT 2025","Sat Jan 18 17:10:51 GMT 2025","2984","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"broken","Sat Jan 18 17:10:09 GMT 2025","Sat Jan 18 17:10:48 GMT 2025","38982","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"passed","Sat Jan 18 17:26:48 GMT 2025","Sat Jan 18 17:27:08 GMT 2025","20617","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"passed","Sat Jan 18 17:15:57 GMT 2025","Sat Jan 18 17:16:16 GMT 2025","18438","tests.bots","Create bot","TestCreateBot","","","Delete template bot",""
"broken","Sat Jan 18 17:12:38 GMT 2025","Sat Jan 18 17:14:09 GMT 2025","90685","tests.backtests","Create backtest","TestCreateBacktest","","","Run new backtest",""
"passed","Sat Jan 18 17:24:41 GMT 2025","Sat Jan 18 17:24:56 GMT 2025","14421","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Jan 18 17:31:04 GMT 2025","Sat Jan 18 17:31:17 GMT 2025","12803","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Jan 18 17:23:57 GMT 2025","Sat Jan 18 17:24:19 GMT 2025","21338","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Jan 18 17:25:56 GMT 2025","Sat Jan 18 17:26:18 GMT 2025","21311","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Jan 18 17:10:54 GMT 2025","Sat Jan 18 17:11:00 GMT 2025","5105","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Jan 18 17:30:45 GMT 2025","Sat Jan 18 17:31:04 GMT 2025","18654","tests.profile","Login history","TestLoginHistory","","","Check login history",""
"passed","Sat Jan 18 17:28:30 GMT 2025","Sat Jan 18 17:28:39 GMT 2025","8951","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"skipped","Sat Jan 18 17:32:40 GMT 2025","Sat Jan 18 17:32:40 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Jan 18 17:28:46 GMT 2025","Sat Jan 18 17:28:53 GMT 2025","7018","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
