"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 11 17:17:45 GMT 2025","Sat Oct 11 17:17:46 GMT 2025","1500","tests.profile","Profile notifications","TestProfileNotifications","","","Switch notification type",""
"passed","Sat Oct 11 17:13:27 GMT 2025","Sat Oct 11 17:13:34 GMT 2025","7142","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 11 17:17:26 GMT 2025","Sat Oct 11 17:17:29 GMT 2025","2760","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"broken","Sat Oct 11 17:13:52 GMT 2025","Sat Oct 11 17:13:55 GMT 2025","2636","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"broken","Sat Oct 11 17:17:12 GMT 2025","Sat Oct 11 17:17:15 GMT 2025","2629","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"broken","Sat Oct 11 17:15:05 GMT 2025","Sat Oct 11 17:15:07 GMT 2025","1602","tests.deals","Deal Actions","TestDealActions","","","Open deal new buy trade request",""
"broken","Sat Oct 11 17:14:36 GMT 2025","Sat Oct 11 17:14:39 GMT 2025","2536","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"broken","Sat Oct 11 17:13:23 GMT 2025","Sat Oct 11 17:13:26 GMT 2025","2639","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 11 17:12:00 GMT 2025","Sat Oct 11 17:12:03 GMT 2025","2998","tests.bots","Create bot","TestCreateBot","","","Create template bot",""
"broken","Sat Oct 11 17:10:48 GMT 2025","Sat Oct 11 17:11:26 GMT 2025","37456","tests.auth","Restore password","TestRestorePassword","","","Restore user password",""
"skipped","Sat Oct 11 17:18:45 GMT 2025","Sat Oct 11 17:18:45 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat Oct 11 17:15:17 GMT 2025","Sat Oct 11 17:15:17 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[credentials-Credentials-//h1]",""
"skipped","Sat Oct 11 17:12:41 GMT 2025","Sat Oct 11 17:12:41 GMT 2025","0","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat Oct 11 17:15:20 GMT 2025","Sat Oct 11 17:15:20 GMT 2025","0","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
