"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 23 17:11:18 GMT 2025","Sat Aug 23 17:11:50 GMT 2025","31715","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 23 17:16:29 GMT 2025","Sat Aug 23 17:17:02 GMT 2025","33530","tests.bots","Create bot","TestCreateBot","","","Create custom bot with condition",""
"passed","Sat Aug 23 17:24:10 GMT 2025","Sat Aug 23 17:24:19 GMT 2025","9308","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat Aug 23 17:19:15 GMT 2025","Sat Aug 23 17:19:36 GMT 2025","20787","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"passed","Sat Aug 23 17:29:07 GMT 2025","Sat Aug 23 17:29:17 GMT 2025","9743","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
"passed","Sat Aug 23 17:17:46 GMT 2025","Sat Aug 23 17:18:09 GMT 2025","22573","tests.credentials","Connect exchange","TestConnectExchange","","","Connect new exchange",""
"passed","Sat Aug 23 17:21:54 GMT 2025","Sat Aug 23 17:22:23 GMT 2025","28591","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat Aug 23 17:24:19 GMT 2025","Sat Aug 23 17:24:26 GMT 2025","7408","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[login-history-Login history-//h3]",""
"passed","Sat Aug 23 17:17:23 GMT 2025","Sat Aug 23 17:17:28 GMT 2025","5857","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 23 17:29:41 GMT 2025","Sat Aug 23 17:29:53 GMT 2025","11731","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram activation code validation",""
"passed","Sat Aug 23 17:26:02 GMT 2025","Sat Aug 23 17:26:15 GMT 2025","12884","tests.profile","Profile beta features","TestProfileBetaFeatures","","","Switch beta features",""
"passed","Sat Aug 23 17:28:19 GMT 2025","Sat Aug 23 17:28:31 GMT 2025","11879","tests.profile","Profile notifications","TestProfileNotifications","","","Check notifications messages",""
"passed","Sat Aug 23 17:10:39 GMT 2025","Sat Aug 23 17:10:42 GMT 2025","3247","tests.auth","Restore password","TestRestorePassword","","","Validation restore password",""
"passed","Sat Aug 23 17:26:16 GMT 2025","Sat Aug 23 17:26:27 GMT 2025","10603","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"skipped","Sat Aug 23 17:29:54 GMT 2025","Sat Aug 23 17:29:54 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Verify the referral addition",""
"passed","Sat Aug 23 17:20:19 GMT 2025","Sat Aug 23 17:20:33 GMT 2025","14243","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat Aug 23 17:21:33 GMT 2025","Sat Aug 23 17:21:53 GMT 2025","20090","tests.deals","Deal Actions","TestDealActions","","","Start new deal",""
"passed","Sat Aug 23 17:23:45 GMT 2025","Sat Aug 23 17:23:54 GMT 2025","9388","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[signals-Signals-//h1]",""
"passed","Sat Aug 23 17:16:06 GMT 2025","Sat Aug 23 17:16:28 GMT 2025","21859","tests.bots","Create bot","TestCreateBot","","","Delete custom bot",""
"passed","Sat Aug 23 17:17:39 GMT 2025","Sat Aug 23 17:17:46 GMT 2025","6732","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat Aug 23 17:28:56 GMT 2025","Sat Aug 23 17:29:06 GMT 2025","10009","tests.profile","Profile telegram","TestProfileTelegram","","","Telegram status",""
