"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 31 17:24:08 GMT 2025","Sat May 31 17:24:26 GMT 2025","17787","tests.credentials","Credentials balance","TestCredentialBalance","","","Hide credentials balance",""
"passed","Sat May 31 17:25:32 GMT 2025","Sat May 31 17:26:01 GMT 2025","28576","tests.deals","Deal Actions","TestDealActions","","","Complete running deal",""
"passed","Sat May 31 17:26:02 GMT 2025","Sat May 31 17:26:23 GMT 2025","21141","tests.deals","Deal Actions","TestDealActions","","","Cancel ready deal",""
"skipped","Sat May 31 17:40:33 GMT 2025","Sat May 31 17:40:33 GMT 2025","0","tests.refferals","Register referral","TestRegisterReferral","","","Register new referral",""
"broken","Sat May 31 17:35:38 GMT 2025","Sat May 31 17:36:14 GMT 2025","35914","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 31 17:23:15 GMT 2025","Sat May 31 17:23:22 GMT 2025","6132","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat May 31 17:18:02 GMT 2025","Sat May 31 17:18:09 GMT 2025","6891","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"broken","Sat May 31 17:30:26 GMT 2025","Sat May 31 17:31:06 GMT 2025","39322","tests.profile","Profile avatar","TestProfileAvatar","","","Upload/Delete avatar",""
"failed","Sat May 31 17:23:52 GMT 2025","Sat May 31 17:24:07 GMT 2025","15035","tests.credentials","Connect exchange","TestConnectExchange","","","Check connect exchange validation",""
"passed","Sat May 31 17:20:16 GMT 2025","Sat May 31 17:20:38 GMT 2025","21416","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"broken","Sat May 31 17:33:12 GMT 2025","Sat May 31 17:33:47 GMT 2025","35870","tests.profile","Profile change password","TestLoginHistory","","","Change password validation",""
"passed","Sat May 31 17:24:27 GMT 2025","Sat May 31 17:24:48 GMT 2025","21270","tests.credentials","Exchange comment","TestExchangeComment","","","Add comment",""
"broken","Sat May 31 17:22:39 GMT 2025","Sat May 31 17:23:15 GMT 2025","35810","tests.credentials","Connect exchange","TestConnectExchange","","","Delete connected exchange",""
"failed","Sat May 31 17:29:24 GMT 2025","Sat May 31 17:29:38 GMT 2025","14002","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[user/profile-Profile settings-//h2]",""
"passed","Sat May 31 17:17:44 GMT 2025","Sat May 31 17:17:50 GMT 2025","6210","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
"passed","Sat May 31 17:28:33 GMT 2025","Sat May 31 17:28:42 GMT 2025","8761","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[bots-Bots-//h1]",""
"passed","Sat May 31 17:29:02 GMT 2025","Sat May 31 17:29:09 GMT 2025","7459","tests.performance","Pages load","TestLoadPage","","","test_load_pages_with_title[billing-Billing-//h1]",""
"passed","Sat May 31 17:17:32 GMT 2025","Sat May 31 17:17:43 GMT 2025","10730","tests.channels","Create channel","TestCreateChannel","","","Create new channel",""
